iter	Passed	Remaining
190	58122	854802
191	58445	854759
192	58773	854802
193	59083	854572
194	59344	853642
195	59634	853144
196	59953	853042
197	60281	853071
198	60603	853014
199	60925	852960
200	61250	852939
201	61594	853178
202	61859	852325
203	62120	851422
204	62429	851168
205	62709	850533
206	63005	850116
207	63281	849438
208	63560	848795
209	63812	847788
210	64084	847071
211	64379	846653
212	64712	846732
213	64976	845905
214	65292	845771
215	65590	845387
216	65877	844867
217	66167	844393
218	66430	843579
219	66708	842947
220	66980	842255
221	67260	841663
222	67526	840904
223	67795	840174
224	68112	840055
225	68442	840091
226	68731	839608
227	68994	838824
228	69257	838041
229	69533	837421
230	69815	836882
231	70075	836067
232	70324	835136
233	70621	834779
234	70921	834455
235	71239	834351
236	71534	833970
237	71782	833041
238	72062	832488
239	72367	832221
240	72697	832255
241	73021	832204
242	73363	832360
243	73671	832128
244	74002	832147
245	74336	832209
246	74697	832562
247	74984	832081
248	75286	831779
249	75560	831160
250	75827	830482
251	76120	830070
252	76380	829317
253	76654	828717
254	76950	828352
255	77241	827936
256	77534	827536
257	77837	827253
258	78161	827183
259	78510	827381
260	78811	827065
261	79175	827411
262	79464	826977
263	79767	826680
264	79797	823574
265	80107	823361
266	80399	822961
267	80587	821512
268	80819	820512
269	81133	820349
270	81407	819781
271	81710	819506
272	81983	818932
273	82251	818312
274	82267	815192
275	82540	814635
276	82826	814209
277	83071	813380
278	83328	812678
279	83584	811964
280	83852	811373
281	84098	810565
282	84425	810540
283	84728	810290
284	85131	810992
285	85467	811041
286	85772	810807
287	86072	810514
288	86343	809952
289	86652	809753
290	86947	809420
291	87240	809067
292	87519	808587
293	87882	808875
294	88125	808070
295	88364	807217
296	88588	806245
297	88859	805696
298	89147	805308
299	89454	805086
300	89764	804902
301	90051	804498
302	90322	803962
303	90580	803304
304	90802	802336
305	91100	802042
306	91402	801785
307	91701	801493
308	91965	800901
309	92276	800725
310	92636	800963
311	92654	798253
312	92957	798005
313	93333	798385
314	93673	798454
315	93972	798173
316	94287	798022
317	94627	798085
318	94884	797448
319	95188	797207
320	95471	796781
321	95773	796524
322	96045	796016
323	96361	795873
324	96666	795640
325	96941	795159
326	97227	794768
327	97532	794530
328	97812	794093
329	98067	793454
330	98341	792973
331	98615	792487
332	98923	792280
333	99232	792077
334	99554	791977
335	99910	792148
336	100238	792090
337	100528	791739
338	100857	791687
339	101174	791537
340	101530	791703
341	101943	792295
342	102394	793183
343	102769	793477
344	103098	793412
345	103483	793769
346	103931	794610
347	104284	794717
348	104681	795160
349	105032	795244
350	105394	795409
351	105778	795741
352	106169	796119
353	106447	795649
354	106729	795212
355	107074	795236
356	107467	795621
357	107878	796132
358	108198	795968
359	108578	796244
360	108955	796493
361	109333	796743
362	109720	797061
363	110006	796637
364	110384	796886
365	110691	796618
366	110991	796299
367	111241	795619
368	111530	795221
369	111801	794699
370	112124	794540
371	112427	794243
372	112723	793896
373	112981	793285
374	113320	793242
375	113682	793355
376	114042	793459
377	114338	793106
378	114655	792908
379	114942	792499
380	115232	792110
381	115533	791799
382	115821	791395
383	116111	791011
384	116458	791011
385	116773	790794
386	117079	790512
387	117389	790259
388	117683	789900
389	117979	789551
390	118236	788950
391	118490	788326
392	118753	787764
393	119047	787407
394	119336	787013
395	119658	786847
396	119919	786273
397	120177	785681
398	120534	785742
399	120847	785505
400	121162	785290
401	121503	785237
402	121816	785004
403	122162	784983
404	122536	785141
405	122827	784765
406	123145	784559
407	123438	784197
408	123741	783898
409	124061	783706
410	124386	783541
411	124685	783216
412	124999	782985
413	125351	782991
414	125671	782797
415	125935	782253
416	126277	782194
417	126631	782208
418	126967	782105
419	127306	782027
420	127623	781807
421	127943	781605
422	128290	781570
423	128662	781684
424	128916	781084
425	129215	780750
426	129490	780280
427	129799	780008
428	130108	779741
429	130414	779453
430	130757	779389
431	131059	779074
432	131385	778905
433	131669	778490
434	131928	777922
435	132220	777556
436	132529	777284
437	132861	777148
438	133186	776970
439	133480	776614
440	133790	776350
441	134106	776121
442	134366	775561
443	134692	775393
444	135012	775185
445	135345	775048
446	135675	774898
447	136035	774915
448	136345	774647
449	136630	774242
450	136945	774000
451	137300	773987
452	137570	773492
453	137928	773494
454	138262	773357
455	138579	773126
456	138897	772904
457	139244	772835
458	139580	772708
459	139892	772451
460	140224	772297
461	140551	772119
462	140887	771991
463	141175	771599
464	141520	771516
465	141832	771252
466	142155	771049
467	142483	770874
468	142782	770541
469	143112	770370
470	143434	770159
471	143660	769438
472	143965	769136
473	144352	769270
474	144670	769038
475	144927	768480
476	145194	767977
477	145494	767652
478	145801	767362
479	146118	767123
480	146413	766768
481	146666	766194
482	146944	765754
483	147256	765490
484	147534	765049
485	147817	764636
486	148100	764221
487	148318	763475
488	148588	762997
489	148852	762489
490	149133	762066
491	149437	761767
492	149716	761339
493	149986	760860
494	150298	760603
495	150580	760188
496	150839	759662
497	151069	758987
498	151346	758553
499	151581	757907
500	151899	757679
501	152208	757405
502	152495	757019
503	152723	756344
504	153086	756339
505	153395	756062
506	153683	755688
507	153997	755438
508	154255	754914
509	154535	754495
510	154867	754335
511	155164	754000
512	155455	753641
513	155803	753556
514	156112	753279
515	156296	752403
516	156505	751649
517	156767	751152
518	156972	750380
519	157146	749468
520	157305	748483
521	157482	747591
522	157664	746723
523	157830	745780
524	158159	745610
525	158618	746048
526	159078	746491
527	159615	747290
528	160090	747792
529	160541	748185
530	161014	748670
531	161497	749203
532	162071	750150
533	162584	750812
534	163083	751401
535	163615	752144
536	164079	752567
537	164684	753629
538	165153	754069
539	165665	754698
540	166212	755481
541	166716	756069
542	167196	756540
543	167662	756949
544	168210	757719
545	168776	758565
546	169335	759379
547	169777	759659
548	170304	760322
549	170815	760905
550	171309	761411
551	171825	762010
552	172267	762274
553	172948	763596
554	173481	764256
555	173998	764844
556	174467	765212
557	174930	765555
558	175486	766302
559	176035	767012
560	176471	767228
561	176909	767447
562	177401	767898
563	177908	768413
564	178498	769279
565	178920	769422
566	179312	769432
567	179884	770209
568	180278	770224
569	180687	770297
570	181098	770381
571	181713	771328
572	182204	771743
573	182697	772167
574	183196	772613
575	183683	773003
576	184193	773483
577	184744	774136
578	185266	774663
579	185826	775343
580	186292	775630
581	186750	775880
582	187147	775877
583	187605	776122
584	188149	776720
585	188680	777261
586	189227	777864
587	189771	778450
588	190244	778743
589	190654	778777
590	191131	779077
591	191595	779328
592	192073	779631
593	192524	779819
594	192987	780058
595	193534	780633
596	193998	780869
597	194448	781045
598	194919	781304
599	195440	781763
600	195954	782188
601	196508	782771
602	196966	782966
603	197498	783454
604	198046	784002
605	198573	784462
606	199182	785244
607	199656	785490
608	200119	785692
609	200610	785998
610	201037	786052
611	201534	786381
612	202021	786663
613	202540	787072
614	202999	787241
615	203634	788093
616	204138	788430
617	204570	788490
618	205051	788736
619	205685	789566
620	206238	790083
621	206701	790251
622	207167	790430
623	207713	790910
624	208173	791058
625	208632	791203
626	209113	791429
627	209610	791712
628	210114	792020
629	210620	792335
630	211143	792706
631	211618	792901
632	212065	792984
633	212567	793272
634	213000	793300
635	213470	793466
636	213930	793589
637	214405	793769
638	214929	794127
639	215425	794381
640	215987	794873
641	216575	795459
642	217109	795844
643	217576	795978
644	217997	795944
645	218411	795884
646	218834	795852
647	219231	795728
648	219633	795623
649	220022	795467
650	220441	795418
651	220837	795287
652	221233	795152
653	221654	795108
654	222060	795009
655	222472	794932
656	222881	794841
657	223302	794794
658	223715	794717
659	224110	794574
660	224530	794516
661	224945	794443
662	225371	794409
663	225770	794276
664	226155	794095
665	226555	793965
666	226951	793821
667	227376	793775
668	227771	793626
669	228189	793555
670	228591	793428
671	228997	793313
672	229420	793256
673	229803	793059
674	230189	792873
675	230599	792772
676	230972	792538
677	231416	792551
678	231871	792598
679	232351	792727
680	232828	792847
681	233248	792771
682	233674	792713
683	234180	792925
684	234639	792980
685	235080	792968
686	235522	792960
687	235974	792984
688	236423	792995
689	236841	792904
690	237326	793034
691	237697	792783
692	238182	792910
693	238717	793201
694	239193	793295
695	239590	793127
696	239952	792842
697	240337	792631
698	240686	792302
699	241058	792048
700	241461	791895
701	241840	791666
702	242216	791423
703	242567	791102
704	242907	790742
705	243288	790515
706	243667	790281
707	244064	790108
708	244476	789980
709	244857	789751
710	245271	789629
711	245670	789459
712	246063	789265
713	246460	789089
714	246859	788913
715	247242	788689
716	247645	788528
717	248028	788301
718	248442	788173
719	248848	788020
720	249237	787813
721	249631	787617
722	250009	787373
723	250386	787127
724	250754	786850
725	251123	786577
726	251510	786358
727	251889	786117
728	252282	785918
729	252706	785813
730	253082	785559
731	253468	785337
732	253833	785049
733	254216	784814
734	254634	784689
735	255021	784468
736	255411	784256
737	255818	784093
738	256225	783931
739	256659	783851
740	257038	783602
741	257452	783459
742	257850	783267
743	258241	783053
744	258641	782869
745	259048	782702
746	259444	782502
747	259844	782312
748	260256	782158
749	260652	781957
750	261029	781698
751	261453	781579
752	261840	781349
753	262224	781108
754	262611	780876
755	262993	780632
756	263401	780460
757	263779	780202
758	264205	780085
759	264587	779835
760	264958	779555
761	265354	779347
762	265747	779130
763	266153	778950
764	266553	778752
765	266946	778536
766	267334	778300
767	267707	778024
768	268091	777778
769	268475	777532
770	268856	777277
771	269257	777080
772	269663	776895
773	270098	776795
774	270498	776591
775	270883	776345
776	271257	776068
777	271654	775857
778	272037	775604
779	272445	775421
780	272827	775166
781	273239	774993
782	273638	774785
783	274018	774521
784	274409	774290
785	274788	774021
786	275196	773836
787	275578	773579
788	275979	773372
789	276393	773201
790	276777	772946
791	277209	772825
792	277620	772647
793	277989	772349
794	278370	772085
795	278789	771924
796	279215	771783
797	279591	771504
798	279995	771301
799	280390	771073
800	280778	770826
801	281175	770603
802	281570	770374
803	281967	770150
804	282345	769872
805	282739	769641
806	283156	769470
807	283548	769231
808	283970	769073
809	284349	768797
810	284734	768537
811	285164	768399
812	285551	768143
813	285959	767946
814	286333	767655
815	286713	767379
816	287101	767125
817	287488	766869
818	287930	766758
819	288355	766603
820	288754	766378
821	289135	766102
822	289527	765856
823	289925	765628
824	290317	765383
825	290754	765254
826	291185	765110
827	291596	764913
828	291986	764659
829	292384	764426
830	292764	764147
831	293135	763842
832	293523	763584
833	293920	763346
834	294312	763098
835	294707	762854
836	295121	762662
837	295524	762439
838	295895	762132
839	296289	761888
840	296681	761635
841	297081	761404
842	297453	761099
843	297835	760821
844	298221	760553
845	298599	760263
846	298990	760007
847	299461	759954
848	299888	759789
849	300279	759529
850	300652	759226
851	301053	758992
852	301574	759063
853	301984	758849
854	302403	758661
855	302868	758585
856	303269	758350
857	303659	758086
858	304075	757886
859	304489	757682
860	304876	757409
861	305259	757128
862	305658	756885
863	306071	756676
864	306451	756385
865	306836	756107
866	307223	755834
867	307631	755609
868	308025	755353
869	308429	755120
870	308811	754832
871	309194	754547
872	309578	754264
873	309982	754031
874	310375	753769
875	310784	753547
876	311179	753287
877	311626	753156
878	312068	753011
879	312451	752724
880	312861	752500
881	313265	752264
882	313642	751960
883	314025	751670
884	314410	751388
885	314788	751087
886	315198	750860
887	315620	750664
888	316032	750444
889	316462	750265
890	316916	750142
891	317368	750015
892	317759	749741
893	318173	749521
894	318594	749318
895	318979	749031
896	319371	748759
897	319759	748479
898	320171	748253
899	320571	748001
900	320956	747710
901	321356	747456
902	321741	747166
903	322161	746958
904	322537	746647
905	322952	746425
906	323352	746171
907	323773	745963
908	324205	745779
909	324611	745535
910	325057	745384
911	325458	745128
912	325837	744822
913	326248	744589
914	326633	744295
915	327024	744015
916	327420	743747
917	327815	743476
918	328247	743289
919	328629	742989
920	329012	742689
921	329395	742391
922	329807	742156
923	330199	741877
924	330577	741566
925	330972	741293
926	331391	741072
927	331766	740754
928	332180	740522
929	332580	740258
930	332960	739952
931	333346	739657
932	333730	739357
933	334145	739126
934	334555	738885
935	334925	738553
936	335320	738276
937	335699	737966
938	336107	737717
939	336504	737446
940	336885	737138
941	337306	736918
942	337693	736623
943	338071	736307
944	338468	736035
945	338859	735747
946	339274	735512
947	339657	735207
948	340073	734974
949	340504	734773
950	340948	734599
951	341347	734327
952	341761	734086
953	342206	733915
954	342589	733608
955	343013	733389
956	343444	733184
957	343845	732915
958	344262	732679
959	344665	732413
960	345060	732130
961	345442	731820
962	345844	731552
963	346235	731261
964	346610	730934
965	347008	730658
966	347442	730456
967	347860	730219
968	348263	729951
969	348675	729703
970	349194	729677
971	349607	729427
972	350022	729183
973	350427	728917
974	350872	728734
975	351280	728474
976	351679	728195
977	352074	727909
978	352480	727643
979	352866	727336
980	353299	727127
981	353688	726825
982	354096	726563
983	354529	726352
984	354936	726087
985	355355	725847
986	355768	725594
987	356219	725418
988	356605	725109
989	356999	724816
990	357396	724530
991	357781	724218
992	358248	724072
993	358646	723788
994	359055	723522
995	359491	723314
996	359961	723171
997	360390	722946
998	360814	722712
999	361213	722426
1000	361665	722247
1001	362079	721990
1002	362608	721964
1003	363084	721828
1004	363467	721509
1005	363950	721389
1006	364385	721172
1007	364799	720912
1008	365236	720700
1009	365640	720421
1010	366081	720214
1011	366505	719973
1012	366987	719846
1013	367414	719609
1014	367867	719426
1015	368289	719180
1016	368771	719049
1017	369288	718987
1018	369763	718843
1019	370196	718616
1020	370660	718448
1021	371152	718336
1022	371621	718178
1023	372084	718006
1024	372535	717812
1025	372938	717524
1026	373359	717271
1027	373757	716974
1028	374162	716690
1029	374570	716412
1030	375009	716192
1031	375476	716024
1032	375952	715874
1033	376415	715698
1034	376886	715537
1035	377416	715488
1036	377965	715473
1037	378389	715221
1038	378776	714900
1039	379318	714869
1040	379752	714635
1041	380162	714355
1042	380570	714072
1043	380969	713770
1044	381381	713494
1045	381789	713209
1046	382192	712914
1047	382579	712590
1048	382958	712252
1049	383350	711936
1050	383744	711624
1051	384133	711305
1052	384537	711010
1053	384936	710708
1054	385370	710469
1055	385773	710173
1056	386172	709870
1057	386570	709566
1058	386975	709272
1059	387370	708960
1060	387748	708618
1061	388136	708294
1062	388521	707965
1063	388902	707627
1064	389315	707348
1065	389702	707021
1066	390094	706703
1067	390490	706392
1068	390872	706056
1069	391285	705775
1070	391724	705543
1071	392145	705276
1072	392528	704941
1073	392941	704660
1074	393350	704371
1075	393774	704109
1076	394191	703835
1077	394579	703508
1078	394962	703172
1079	395365	702872
1080	395752	702542
1081	396135	702206
1082	396528	701889
1083	396941	701604
1084	397343	701302
1085	397752	701010
1086	398140	700683
1087	398541	700378
1088	398972	700124
1089	399373	699819
1090	399780	699523
1091	400176	699208
1092	400581	698909
1093	400977	698595
1094	401362	698260
1095	401744	697920
1096	402140	697606
1097	402529	697278
1098	402958	697018
1099	403389	696763
1100	403798	696470
1101	404210	696181
1102	404597	695849
1103	405018	695575
1104	405441	695304
1105	405902	695099
1106	406376	694914
1107	406847	694725
1108	407239	694400
1109	407624	694062
1110	408007	693723
1111	408401	693400
1112	408801	693088
1113	409195	692767
1114	409600	692463
1115	410007	692163
1116	410390	691822
1117	410770	691476
1118	411161	691148
1119	411545	690808
1120	411925	690461
1121	412318	690136
1122	412718	689825
1123	413081	689449
1124	413459	689099
1125	413854	688777
1126	414247	688451
1127	414670	688176
1128	415078	687876
1129	415467	687543
1130	415878	687246
1131	416297	686965
1132	416714	686677
1133	417137	686400
1134	417531	686075
1135	417937	685770
1136	418347	685471
1137	418771	685195
1138	419170	684878
1139	419552	684532
1140	419967	684242
1141	420376	683939
1142	420759	683596
1143	421228	683391
1144	421620	683061
1145	422009	682727
1146	422396	682388
1147	422783	682051
1148	423082	681572
1149	423473	681239
1150	423869	680916
1151	424326	680689
1152	424724	680369
1153	425127	680056
1154	425515	679719
1155	425889	679360
1156	426280	679026
1157	426692	678727
1158	427105	678431
1159	427491	678090
1160	427885	677761
1161	428278	677432
1162	428660	677084
1163	429056	676759
1164	429439	676412
1165	429840	676095
1166	430231	675761
1167	430618	675422
1168	431048	675150
1169	431441	674818
1170	431824	674471
1171	432249	674190
1172	432643	673862
1173	433040	673536
1174	433421	673186
1175	433847	672906
1176	434257	672600
1177	434644	672259
1178	435064	671969
1179	435462	671645
1180	435858	671318
1181	436307	671071
1182	436708	670751
1183	437129	670462
1184	437545	670164
1185	437935	669827
1186	438309	669465
1187	438722	669162
1188	439131	668854
1189	439523	668518
1190	439910	668177
1191	440319	667867
1192	440703	667519
1193	441098	667189
1194	441487	666849
1195	441897	666541
1196	442304	666228
1197	442687	665878
1198	443097	665570
1199	443461	665192
1200	443872	664884
1201	444283	664576
1202	444691	664265
1203	445119	663982
1204	445522	663661
1205	445919	663332
1206	446342	663042
1207	446746	662724
1208	447161	662420
1209	447592	662140
1210	447983	661801
1211	448368	661454
1212	448809	661188
1213	449216	660874
1214	449594	660516
1215	450014	660218
1216	450455	659952
1217	450849	659617
1218	451277	659331
1219	451729	659080
1220	452121	658742
1221	452541	658444
1222	452941	658116
1223	453342	657791
1224	453742	657463
1225	454134	657124
1226	454506	656756
1227	454895	656413
1228	455292	656080
1229	455684	655741
1230	456079	655405
1231	456501	655109
1232	456923	654812
1233	457325	654486
1234	457717	654147
1235	458105	653801
1236	458548	653533
1237	458939	653191
1238	459355	652885
1239	459753	652553
1240	460182	652264
1241	460607	651970
1242	461010	651645
1243	461127	650915
1244	461560	650632
1245	461998	650357
1246	462392	650019
1247	462793	649690
1248	463185	649350
1249	463573	649002
1250	463974	648673
1251	464360	648324
1252	464755	647987
1253	465163	647667
1254	465509	647261
1255	465947	646984
1256	466333	646634
1257	466725	646291
1258	467135	645975
1259	467554	645670
1260	467980	645374
1261	468373	645034
1262	468771	644699
1263	469186	644389
1264	469627	644114
1265	470041	643800
1266	470450	643480
1267	470848	643146
1268	471281	642859
1269	471712	642568
1270	472122	642250
1271	472518	641911
1272	472938	641605
1273	473337	641272
1274	473715	640908
1275	474128	640593
1276	474512	640238
1277	474945	639950
1278	475338	639607
1279	475711	639237
1280	476115	638908
1281	476517	638577
1282	476889	638207
1283	477304	637892
1284	477719	637578
1285	478099	637218
1286	478476	636852
1287	478865	636504
1288	479273	636180
1289	479674	635847
1290	480078	635517
1291	480499	635211
1292	480884	634857
1293	481302	634546
1294	481699	634207
1295	482119	633898
1296	482503	633541
1297	482894	633194
1298	483314	632885
1299	483721	632559
1300	484147	632257
1301	484532	631902
1302	484957	631598
1303	485388	631302
1304	485794	630974
1305	486187	630629
1306	486566	630266
1307	486950	629908
1308	487358	629582
1309	487738	629220
1310	488156	628906
1311	488543	628552
1312	488937	628208
1313	489346	627883
1314	489789	627601
1315	490173	627243
1316	490560	626889
1317	490991	626591
1318	491398	626262
1319	491781	625904
1320	492234	625633
1321	492704	625384
1322	493105	625047
1323	493517	624725
1324	493917	624386
1325	494308	624036
1326	494800	623814
1327	495193	623466
1328	495598	623134
1329	496031	622836
1330	496445	622514
1331	496845	622175
1332	497246	621837
1333	497652	621505
1334	498048	621161
1335	498453	620828
1336	498852	620487
1337	499250	620145
1338	499634	619785
1339	500063	619481
1340	500453	619128
1341	500861	618799
1342	501252	618447
1343	501639	618091
1344	502050	617764
1345	502488	617471
1346	502891	617134
1347	503285	616785
1348	503702	616466
1349	504119	616146
1350	504526	615814
1351	504938	615487
1352	505315	615118
1353	505689	614745
1354	506100	614416
1355	506493	614067
1356	506914	613751
1357	507329	613428
1358	507719	613074
1359	508115	612728
1360	508504	612372
1361	508897	612022
1362	509266	611643
1363	509678	611315
1364	510090	610988
1365	510473	610624
1366	510874	610284
1367	511345	610025
1368	511709	609640
1369	512118	609309
1370	512518	608965
1371	512932	608639
1372	513314	608276
1373	513713	607932
1374	514144	607625
1375	514577	607320
1376	515037	607048
1377	515446	606716
1378	515862	606390
1379	516255	606039
1380	516708	605757
1381	517114	605421
1382	517520	605084
1383	517930	604750
1384	518311	604384
1385	518705	604033
1386	519089	603670
1387	519482	603317
1388	519870	602960
1389	520255	602598
1390	520670	602271
1391	521072	601928
1392	521450	601558
1393	521855	601218
1394	522275	600897
1395	522662	600537
1396	523056	600185
1397	523268	599624
1398	523685	599300
1399	524108	598981
1400	524516	598644
1401	524920	598304
1402	525305	597942
1403	525717	597610
1404	526105	597251
1405	526502	596902
1406	526884	596536
1407	527271	596175
1408	527669	595827
1409	528083	595498
1410	528455	595120
1411	528869	594791
1412	529262	594437
1413	529666	594095
1414	530117	593806
1415	530556	593504
1416	530949	593149
1417	531393	592852
1418	531798	592511
1419	532188	592153
1420	532579	591796
1421	532983	591454
1422	533368	591091
1423	533777	590754
1424	534181	590410
1425	534593	590077
1426	535002	589740
1427	535391	589380
1428	535781	589022
1429	536177	588669
1430	536557	588301
1431	536948	587943
1432	537336	587583
1433	537730	587229
1434	538135	586886
1435	538563	586569
1436	538958	586216
1437	539365	585875
1438	539749	585510
1439	540150	585163
1440	540542	584806
1441	541027	584550
1442	541441	584216
1443	541818	583843
1444	542218	583494
1445	542618	583145
1446	543018	582797
1447	543423	582453
1448	543827	582109
1449	544244	581779
1450	544639	581424
1451	545078	581117
1452	545484	580774
1453	545899	580440
1454	546278	580068
1455	546691	579733
1456	547106	579399
1457	547502	579046
1458	547892	578686
1459	548287	578330
1460	548698	577992
1461	549098	577643
1462	549478	577271
1463	549874	576917
1464	550289	576583
1465	550685	576228
1466	551124	575919
1467	551512	575556
1468	551914	575208
1469	552325	574869
1470	552717	574510
1471	553155	574199
1472	553527	573819
1473	553918	573459
1474	554342	573134
1475	554768	572809
1476	555185	572476
1477	555571	572111
1478	555962	571750
1479	556347	571383
1480	556758	571044
1481	557140	570674
1482	557533	570315
1483	557956	569987
1484	558363	569643
1485	558770	569299
1486	559162	568939
1487	559589	568614
1488	559988	568262
1489	560393	567916
1490	560800	567570
1491	561188	567206
1492	561595	566861
1493	562004	566518
1494	562422	566184
1495	562879	565889
1496	563286	565544
1497	563696	565201
1498	564131	564884
1499	564545	564545
1500	564944	564192
1501	565338	563833
1502	565747	563488
1503	566153	563142
1504	566547	562783
1505	566933	562415
1506	567314	562043
1507	567714	561690
1508	568102	561325
1509	568507	560978
1510	568913	560630
1511	569323	560286
1512	569737	559946
1513	570139	559595
1514	570535	559237
1515	570941	558889
1516	571334	558529
1517	571894	558331
1518	572298	557981
1519	572701	557630
1520	573089	557264
1521	573482	556903
1522	573876	556543
1523	574252	556165
1524	574664	555822
1525	575054	555459
1526	575442	555093
1527	575860	554755
1528	576250	554391
1529	576632	554019
1530	577014	553647
1531	577407	553285
1532	577839	552962
1533	578228	552596
1534	578659	552270
1535	579063	551919
1536	579484	551584
1537	579902	551246
1538	580311	550899
1539	580705	550538
1540	581093	550172
1541	581471	549795
1542	581876	549445
1543	582277	549090
1544	582686	548743
1545	583089	548390
1546	583477	548024
1547	583891	547681
1548	584294	547327
1549	584693	546970
1550	585089	546611
1551	585477	546244
1552	585856	545869
1553	586231	545489
1554	586607	545111
1555	587005	544753
1556	587411	544402
1557	587839	544072
1558	588254	543729
1559	588670	543388
1560	589138	543094
1561	589640	542831
1562	590081	542512
1563	590507	542179
1564	590934	541847
1565	591330	541486
1566	591746	541143
1567	592150	540790
1568	592533	540417
1569	592932	540059
1570	593317	539688
1571	593703	539318
1572	594099	538957
1573	594473	538575
1574	594866	538212
1575	595249	537839
1576	595652	537484
1577	596044	537119
1578	596431	536750
1579	596818	536381
1580	597205	536012
1581	597584	535635
1582	597985	535278
1583	598384	534919
1584	598798	534573
1585	599198	534215
1586	599585	533846
1587	599982	533485
1588	600387	533131
1589	600813	532797
1590	601210	532435
1591	601623	532089
1592	602007	531716
1593	602380	531334
1594	602779	530975
1595	603158	530598
1596	603572	530252
1597	603968	529889
1598	604361	529524
1599	604756	529162
1600	605133	528782
1601	605560	528448
1602	606022	528143
1603	606438	527798
1604	606865	527462
1605	607264	527102
1606	607683	526759
1607	608087	526404
1608	608530	526082
1609	608924	525717
1610	609311	525346
1611	609702	524979
1612	610079	524599
1613	610494	524253
1614	610883	523884
1615	611270	523513
1616	611718	523195
1617	612187	522894
1618	612660	522596
1619	613115	522283
1620	613733	522108
1621	614036	521666
1622	614255	521152
1623	614416	520589
1624	614585	520033
1625	614753	519477
1626	614922	518923
1627	615080	518360
1628	615240	517798
1629	615414	517250
1630	615737	516826
1631	616131	516462
1632	616543	516114
1633	616952	515762
1634	617674	515673
1635	618491	515661
1636	618885	515296
1637	619397	515030
1638	619865	514726
1639	620365	514449
1640	621101	514367
1641	621681	514155
1642	622164	513863
1643	622680	513598
1644	623067	513225
1645	623605	512978
1646	624156	512740
1647	624796	512575
1648	625222	512234
1649	625770	511994
1650	626151	511616
1651	626557	511259
1652	627058	510978
1653	627584	510718
1654	628130	510474
1655	628657	510214
1656	629155	509931
1657	629674	509664
1658	630235	509431
1659	630844	509235
1660	631390	508989
1661	631960	508762
1662	632453	508473
