iter	Passed	Remaining
284	34845	87418
285	34958	87273
286	35083	87158
287	35225	87084
288	35357	86986
289	35492	86896
290	35629	86808
291	35750	86682
292	35875	86566
293	35985	86415
294	36117	86315
295	36234	86179
296	36357	86057
297	36477	85931
298	36599	85807
299	36716	85670
300	36837	85546
301	36949	85400
302	37061	85254
303	37179	85120
304	37306	85009
305	37431	84893
306	37552	84768
307	37665	84625
308	37778	84481
309	37907	84373
310	38033	84260
311	38166	84162
312	38282	84026
313	38409	83914
314	38548	83828
315	38671	83707
316	38812	83623
317	38927	83486
318	39055	83376
319	39189	83276
320	39322	83178
321	39462	83092
322	39596	82993
323	39720	82873
324	39839	82742
325	39965	82628
326	40094	82517
327	40209	82381
328	40329	82253
329	40454	82134
330	40570	81998
331	40699	81888
332	40820	81763
333	40949	81654
334	41075	81537
335	41209	81437
336	41325	81302
337	41444	81172
338	41586	81087
339	41711	80969
340	41841	80861
341	41969	80748
342	42104	80649
343	42221	80515
344	42365	80432
345	42486	80306
346	42589	80147
347	42705	80011
348	42826	79886
349	42954	79772
350	43079	79654
351	43197	79522
352	43317	79394
353	43431	79256
354	43554	79134
355	43674	79006
356	43794	78878
357	43912	78748
358	44051	78655
359	44174	78533
360	44304	78423
361	44428	78301
362	44548	78174
363	44679	78065
364	44804	77946
365	44921	77814
366	45055	77711
367	45195	77619
368	45336	77526
369	45468	77419
370	45599	77310
371	45738	77213
372	45869	77105
373	46000	76994
374	46129	76882
375	46251	76758
376	46371	76629
377	46540	76582
378	46655	76445
379	46774	76316
380	46891	76183
381	47027	76081
382	47152	75961
383	47270	75829
384	47389	75700
385	47518	75586
386	47647	75473
387	47759	75332
388	47875	75197
389	48004	75083
390	48136	74974
391	48265	74861
392	48391	74742
393	48518	74625
394	48650	74514
395	48771	74388
396	48893	74263
397	49018	74142
398	49148	74030
399	49286	73929
400	49411	73808
401	49536	73688
402	49654	73557
403	49769	73422
404	49894	73301
405	50018	73180
406	50143	73059
407	50261	72928
408	50390	72813
409	50501	72672
410	50616	72537
411	50719	72385
412	50833	72250
413	50949	72116
414	51078	72002
415	51211	71892
416	51329	71762
417	51437	71618
418	51551	71483
419	51668	71351
420	51777	71209
421	51895	71079
422	52014	70951
423	52139	70830
424	52252	70694
425	52363	70555
426	52478	70421
427	52585	70277
428	52697	70140
429	52806	69999
430	52918	69861
431	53039	69737
432	53154	69604
433	53260	69459
434	53366	69315
435	53478	69178
436	53581	69031
437	53691	68891
438	53796	68746
439	53899	68599
440	54013	68466
441	54134	68341
442	54238	68196
443	54350	68060
444	54466	67930
445	54578	67794
446	54693	67662
447	54812	67536
448	54951	67434
449	55075	67314
450	55208	67204
451	55324	67075
452	55440	66944
453	55549	66806
454	55654	66663
455	55774	66537
456	55933	66459
457	56055	66335
458	56196	66235
459	56313	66106
460	56424	65971
461	56535	65836
462	56745	65814
463	56874	65700
464	57007	65588
465	57143	65482
466	57270	65364
467	57396	65246
468	57518	65122
469	57648	65007
470	57776	64890
471	57913	64785
472	58149	64788
473	58282	64676
474	58428	64578
475	58545	64449
476	58669	64326
477	58795	64207
478	58926	64093
479	59063	63985
480	59198	63875
481	59317	63748
482	59447	63631
483	59576	63515
484	59698	63391
485	59821	63267
486	59947	63147
487	60086	63041
488	60214	62923
489	60338	62800
490	60460	62676
491	60590	62560
492	60719	62443
493	60844	62322
494	60976	62208
495	61120	62105
496	61247	61987
497	61373	61866
498	61496	61742
499	61625	61625
500	61749	61502
501	61869	61376
502	62005	61266
503	62144	61157
504	62271	61038
505	62395	60916
506	62526	60800
507	62666	60692
508	62780	60560
509	62911	60443
510	63046	60331
511	63176	60215
512	63300	60092
513	63426	59971
514	63554	59852
515	63680	59731
516	63799	59603
517	63930	59487
518	64070	59379
519	64212	59273
520	64343	59156
521	64469	59035
522	64601	58919
523	64732	58802
524	64865	58687
525	64998	58572
526	65141	58466
527	65282	58358
528	65415	58243
529	65558	58136
530	65684	58014
531	65822	57904
532	65959	57791
533	66097	57680
534	66234	57567
535	66361	57446
536	66491	57328
537	66626	57214
538	66757	57096
539	66909	56996
540	67054	56891
541	67188	56775
542	67336	56671
543	67470	56555
544	67609	56444
545	67735	56322
546	67857	56196
547	67987	56077
548	68117	55958
549	68234	55828
550	68356	55702
551	68476	55575
552	68608	55457
553	68734	55334
554	68858	55210
555	68982	55086
556	69109	54964
557	69235	54842
558	69367	54724
559	69496	54604
560	69624	54483
561	69745	54356
562	69873	54236
563	70014	54124
564	70135	53998
565	70265	53878
566	70391	53755
567	70514	53630
568	70637	53505
569	70776	53392
570	70923	53286
571	71051	53164
572	71183	53046
573	71307	52921
574	71434	52799
575	71563	52678
576	71701	52564
577	71860	52465
578	72031	52375
579	72167	52259
580	72293	52136
581	72417	52011
582	72558	51898
583	72680	51772
584	72801	51645
585	72930	51524
586	73064	51406
587	73200	51290
588	73325	51165
589	73459	51047
590	73578	50920
591	73711	50801
592	73840	50679
593	73960	50551
594	74087	50429
595	74237	50322
596	74387	50214
597	74556	50119
598	74787	50066
599	74920	49947
600	75047	49823
601	75168	49696
602	75310	49582
603	75453	49469
604	75591	49353
605	75715	49227
606	75843	49104
607	75958	48973
608	76092	48853
609	76230	48737
610	76349	48609
611	76468	48480
612	76596	48356
613	76772	48264
614	76957	48176
615	77115	48072
616	77250	47952
617	77384	47833
618	77532	47722
619	77671	47604
620	77819	47493
621	77955	47374
622	78099	47260
623	78236	47142
624	78369	47021
625	78518	46910
626	78658	46793
627	78797	46676
628	78937	46559
629	79079	46443
630	79223	46328
631	79343	46200
632	79476	46078
633	79614	45960
634	79740	45835
635	79875	45714
636	80005	45592
637	80134	45468
638	80268	45347
639	80391	45219
640	80521	45097
641	80638	44966
642	80771	44845
643	80898	44720
644	81031	44598
645	81155	44472
646	81285	44348
647	81409	44222
648	81537	44098
649	81657	43969
650	81786	43845
651	81920	43724
652	82056	43604
653	82185	43480
654	82312	43355
655	82439	43230
656	82579	43112
657	82701	42984
658	82835	42863
659	82961	42737
660	83090	42613
661	83219	42489
662	83354	42368
663	83492	42249
664	83626	42127
665	83751	42001
666	83893	41884
667	84043	41770
668	84183	41651
669	84319	41530
670	84442	41403
671	84591	41288
672	84712	41160
673	84836	41033
674	84962	40908
675	85085	40780
676	85206	40652
677	85336	40528
678	85458	40400
679	85596	40280
680	85719	40153
681	85855	40032
682	85977	39904
683	86100	39777
684	86227	39651
685	86359	39529
686	86491	39406
687	86620	39281
688	86747	39155
689	86877	39031
690	87008	38908
691	87155	38791
692	87275	38663
693	87395	38534
694	87517	38407
695	87643	38280
696	87768	38154
697	87904	38033
698	88031	37907
699	88156	37781
700	88288	37657
701	88407	37528
702	88535	37404
703	88664	37279
704	88806	37160
705	88938	37036
706	89061	36909
707	89184	36782
708	89311	36656
709	89468	36543
710	89628	36431
711	89784	36317
712	89935	36201
713	90065	36076
714	90201	35954
715	90333	35830
716	90474	35710
717	90611	35588
718	90734	35461
719	90869	35338
720	90998	35213
721	91132	35089
722	91257	34963
723	91395	34841
724	91524	34716
725	91662	34594
726	91798	34471
727	91929	34347
728	92047	34218
729	92179	34093
730	92317	33972
731	92446	33846
732	92570	33719
733	92703	33595
734	92837	33471
735	92958	33343
736	93084	33217
737	93219	33094
738	93343	32967
739	93461	32837
740	93591	32712
741	93717	32586
742	93841	32459
743	93973	32334
744	94106	32210
745	94243	32088
746	94372	31962
747	94506	31839
748	94641	31715
749	94776	31592
750	94897	31463
751	95021	31336
752	95151	31211
753	95282	31086
754	95405	30959
755	95536	30834
756	95665	30709
757	95792	30582
758	95918	30456
759	96046	30330
760	96176	30205
761	96301	30078
762	96421	29950
763	96546	29823
764	96671	29696
765	96804	29572
766	96939	29448
767	97066	29322
768	97196	29196
769	97330	29072
770	97453	28945
771	97585	28820
772	97732	28700
773	97905	28587
774	98063	28470
775	98207	28348
776	98335	28222
777	98473	28099
778	98602	27973
779	98762	27856
780	98910	27735
781	99040	27609
782	99164	27482
783	99286	27354
784	99421	27230
785	99546	27102
786	99671	26975
787	99809	26852
788	99940	26726
789	100066	26599
790	100190	26472
791	100335	26350
792	100473	26227
793	100625	26106
794	100771	25985
795	100900	25858
796	101030	25732
797	101166	25608
798	101294	25482
799	101431	25357
800	101558	25231
801	101699	25107
802	101821	24979
803	101993	24864
804	102142	24742
805	102293	24621
806	102427	24496
807	102552	24368
808	102679	24242
809	102811	24116
810	102947	23991
811	103073	23864
812	103208	23739
813	103338	23613
814	103461	23485
815	103587	23357
816	103721	23232
817	103850	23106
818	103970	22977
819	104114	22854
820	104253	22730
821	104435	22615
822	104569	22489
823	104731	22369
824	104857	22242
825	104985	22115
826	105125	21991
827	105262	21866
828	105394	21740
829	105518	21612
830	105654	21486
831	105779	21359
832	105911	21233
833	106040	21106
834	106162	20978
835	106317	20856
836	106435	20727
837	106564	20600
838	106707	20476
839	106839	20350
840	106961	20222
841	107096	20096
842	107214	19967
843	107350	19841
844	107479	19715
845	107599	19586
846	107744	19462
847	107874	19336
848	107991	19207
849	108118	19079
850	108239	18951
851	108376	18825
852	108503	18698
853	108625	18570
854	108771	18446
855	108906	18320
856	109033	18193
857	109163	18066
858	109283	17938
859	109418	17812
860	109537	17683
861	109663	17556
862	109788	17428
863	109917	17301
864	110053	17175
865	110174	17047
866	110310	16921
867	110433	16793
868	110553	16665
869	110682	16538
870	110819	16413
871	110948	16286
872	111076	16158
873	111200	16031
874	111324	15903
875	111457	15777
876	111583	15649
877	111720	15523
878	111848	15396
879	111971	15268
880	112097	15141
881	112216	15013
882	112350	14886
883	112481	14759
884	112603	14632
885	112742	14506
886	112870	14379
887	112995	14251
888	113122	14124
889	113243	13996
890	113373	13869
891	113488	13740
892	113611	13612
893	113738	13485
894	113873	13359
895	113993	13231
896	114121	13104
897	114245	12976
898	114372	12849
899	114571	12730
900	114750	12608
901	114922	12486
902	115053	12358
903	115184	12232
904	115317	12105
905	115450	11978
906	115584	11851
907	115716	11724
908	115860	11598
909	115979	11470
910	116098	11342
911	116230	11215
912	116364	11088
913	116495	10961
914	116622	10833
915	116779	10709
916	116974	10587
917	117201	10468
918	117389	10346
919	117618	10227
920	117912	10114
921	118039	9986
922	118177	9858
923	118304	9730
924	118434	9602
925	118558	9474
926	118693	9346
927	118825	9219
928	118951	9091
929	119074	8962
930	119205	8834
931	119333	8706
932	119470	8579
933	119603	8451
934	119746	8324
935	119883	8197
936	120018	8069
937	120141	7941
938	120267	7812
939	120404	7685
940	120526	7556
941	120684	7430
942	120852	7304
943	120964	7175
944	121094	7047
945	121212	6919
946	121349	6791
947	121491	6664
948	121644	6537
949	121791	6410
950	121920	6281
951	122093	6155
952	122220	6027
953	122341	5899
954	122475	5771
955	122611	5643
956	122744	5515
957	122870	5386
958	122997	5258
959	123207	5133
960	123385	5007
961	123528	4879
962	123707	4753
963	123956	4629
964	124130	4502
965	124335	4376
966	124510	4249
967	124705	4122
968	124857	3994
969	124995	3865
970	125114	3736
971	125245	3607
972	125373	3479
973	125496	3350
974	125633	3221
975	125763	3092
976	125884	2963
977	126005	2834
978	126123	2705
979	126261	2576
980	126385	2447
981	126511	2318
982	126638	2190
983	126767	2061
984	126891	1932
985	127022	1803
986	127147	1674
987	127302	1546
988	127440	1417
989	127583	1288
990	127718	1159
991	127872	1031
992	127978	902
993	128097	773
994	128218	644
995	128344	515
996	128475	386
997	128600	257
998	128738	128
999	128872	0
