iter	TotalF1	MultiClass
72	0.7689459546	0.5444556029
73	0.7694348991	0.5432610454
74	0.769260014	0.5422498684
75	0.7689615006	0.5410943513
76	0.7698364498	0.5396701365
77	0.7699861831	0.5383573232
78	0.7702431447	0.5372880034
79	0.7700159769	0.5361460886
80	0.7702702127	0.5351472413
81	0.7704363158	0.5340639588
82	0.7694576457	0.5331822831
83	0.7700141075	0.5319534916
84	0.770532213	0.5311619541
85	0.7710060323	0.5300144207
86	0.771780223	0.5289652917
87	0.7716866939	0.5281170635
88	0.7715109272	0.5272912285
89	0.7715143287	0.5263667376
90	0.7717380454	0.5255480438
91	0.7716444698	0.5246454592
92	0.7714919787	0.5238327269
93	0.7711059213	0.5230876201
94	0.7711757398	0.522447638
95	0.771388347	0.5216372697
96	0.7716280968	0.5209572113
97	0.7715650946	0.5201974619
98	0.7715116944	0.5197534282
99	0.7717653574	0.5192602238
100	0.7719759003	0.5185511222
101	0.7717007056	0.5184343303
102	0.771690674	0.5179530954
103	0.7721717269	0.5172180661
104	0.7725046455	0.5166568456
105	0.7729682492	0.5159339933
106	0.7728241288	0.5152141846
107	0.7730362944	0.51463274
108	0.7731465253	0.5142091346
109	0.7734802722	0.513836029
110	0.7734262843	0.5137164294
111	0.7735975035	0.5133632767
112	0.7743785929	0.5129334667
113	0.7741696741	0.5123668395
114	0.7741438639	0.5118406071
115	0.7742839664	0.5114451208
116	0.7744537592	0.5110251401
117	0.7745506225	0.5104628587
118	0.7747052655	0.509828166
119	0.7746555314	0.5095323463
120	0.7743870191	0.5092110336
121	0.7746582308	0.5086532292
122	0.7749171571	0.5081958351
123	0.7753109777	0.5077558892
124	0.7755245865	0.5072947475
125	0.7752627812	0.5070754653
126	0.7756013604	0.5067421787
127	0.7758320807	0.506372837
128	0.7760808826	0.5061054449
129	0.7758853168	0.5057001801
130	0.7760000253	0.5052133653
131	0.7760133614	0.5047445245
132	0.7763718807	0.504478118
133	0.7763847324	0.5039677663
134	0.7762481488	0.5039218534
135	0.7762292124	0.5035765672
136	0.7762258026	0.5031959623
137	0.7765359204	0.5028704985
138	0.7766728329	0.502719459
139	0.7768533351	0.5024919367
140	0.777436077	0.5021622999
141	0.7774759315	0.5017908921
142	0.7774383487	0.5015293968
143	0.7780182888	0.5011916943
144	0.7772966929	0.5009512118
145	0.7775574337	0.500616566
146	0.7778166245	0.5002942023
147	0.7775229801	0.4999450487
148	0.777501176	0.4998063733
149	0.778089094	0.4995378517
150	0.7783665674	0.499221216
151	0.778578721	0.4989023301
152	0.7784703843	0.4985625054
153	0.7786039035	0.4981902478
154	0.7790494776	0.4978452994
155	0.7794412712	0.4975269601
156	0.7797460729	0.4974240758
157	0.7790575622	0.4973208169
158	0.7800201962	0.4971511324
159	0.7795634982	0.4969146639
160	0.7797427712	0.496592152
161	0.7804872283	0.4962878994
162	0.7807654249	0.4960641117
163	0.7808954789	0.4959539027
164	0.7806230703	0.4956538378
165	0.7803410156	0.4955148589
166	0.7810310056	0.4952077236
167	0.7808412671	0.4950762304
168	0.7809556803	0.4948489962
169	0.7808188248	0.4944631399
170	0.7807885692	0.4941499263
171	0.7804947878	0.4940050077
172	0.7803105395	0.4937808788
173	0.7803426924	0.4936676973
174	0.7806979652	0.4934543409
175	0.7807089028	0.4933760995
176	0.7811431434	0.4930711998
177	0.7814190364	0.4928131766
178	0.781321149	0.4926008644
179	0.7815331185	0.4924339855
180	0.7815574675	0.492291542
181	0.7814119282	0.4919340612
182	0.781597083	0.4917812527
183	0.7812657681	0.4916153126
184	0.7818190478	0.491370322
185	0.7816075217	0.4912338252
186	0.7817871512	0.4910670556
187	0.7817767395	0.4910039928
188	0.7818195122	0.4908568262
189	0.7818673792	0.490664419
190	0.7819601918	0.4904381876
191	0.7816129494	0.4903562267
192	0.7818163754	0.4902389471
193	0.7820655467	0.4901184893
194	0.7823466576	0.4899322978
195	0.782465828	0.4898788272
196	0.7823890529	0.4895301196
197	0.7822247314	0.4893357574
198	0.7823205116	0.4891957856
199	0.7824498498	0.4889486247
200	0.7826778108	0.4887032964
201	0.7831280144	0.4883431516
202	0.7831623326	0.4881879811
203	0.7833560942	0.4879588877
204	0.7837588379	0.4877218033
205	0.7832973144	0.4875941871
206	0.7835826749	0.4872571177
207	0.7835198258	0.4870511681
208	0.7836633207	0.4869621803
209	0.7834859714	0.4868513397
210	0.7837508422	0.4866540826
211	0.7840922152	0.4865426896
212	0.7840361965	0.4862553847
213	0.783953528	0.4859846901
214	0.7835733871	0.4858599447
215	0.7841508235	0.4857343672
216	0.784036918	0.4855049275
217	0.7836921105	0.4853582143
218	0.7836754719	0.485201729
219	0.7837158379	0.4851042039
220	0.7841282466	0.4848534129
221	0.7842981448	0.4847599869
222	0.7843906144	0.4845802785
223	0.7839513713	0.4844539665
224	0.7846478196	0.484312646
225	0.7842657896	0.4840486758
226	0.7841698674	0.4840175667
227	0.7842493387	0.4838954588
228	0.7842942765	0.4838407865
229	0.7846916276	0.4836503287
230	0.7848075467	0.4835654702
231	0.7850889752	0.4835026461
232	0.7850175353	0.4834179719
233	0.7851272945	0.4833661606
234	0.7847893838	0.4829830955
235	0.7851038687	0.4828231519
236	0.7856384673	0.4826690382
237	0.7855753174	0.4824945923
238	0.7856729096	0.4822816778
239	0.7857970194	0.4822399376
240	0.7856013756	0.4819881823
241	0.7859109416	0.4817453368
242	0.7859109416	0.4816503415
243	0.7857203199	0.4816335932
244	0.7857338244	0.4814556173
245	0.7863690715	0.4813052101
246	0.7862086544	0.4811254511
247	0.7862802409	0.4809751254
248	0.7869041949	0.4808874241
249	0.7869092123	0.480833756
250	0.7869304493	0.4808249124
251	0.7868326986	0.4806774951
252	0.7869304493	0.4806330318
253	0.7869120672	0.4805500924
254	0.7875507499	0.4802844177
255	0.788076904	0.4800165509
256	0.7879625793	0.479815282
257	0.7884622888	0.4797119718
258	0.7883383401	0.4794707789
259	0.7884574661	0.4793777711
260	0.7885765854	0.4792731617
261	0.7880240229	0.479168229
262	0.788400447	0.4789996049
263	0.7886481313	0.4787328277
264	0.7884100678	0.4785944874
265	0.7887933466	0.4784959498
266	0.7887052535	0.4783155897
267	0.7887933466	0.4782875631
268	0.7892838385	0.4780804015
269	0.7894027869	0.4780005059
270	0.7890407764	0.4778916698
271	0.7892265044	0.4777108832
272	0.7893240796	0.4776773941
273	0.789178877	0.4775020513
274	0.7895143927	0.4774246401
275	0.7895189961	0.4773025006
276	0.78952842	0.4771125839
277	0.7899829873	0.476892816
278	0.7899829873	0.4768026998
279	0.7901066353	0.476710737
280	0.7895331859	0.476515639
281	0.7896569195	0.4764688244
282	0.7904338655	0.4762386999
283	0.7902258461	0.476075473
284	0.7904644463	0.475921227
285	0.7904383055	0.4757808627
286	0.7904216045	0.4755833243
287	0.7907384763	0.4754115549
288	0.7907245078	0.4751481268
289	0.7909010644	0.4749998144
290	0.7907774143	0.4749523438
291	0.7908609869	0.4748221721
292	0.7908832717	0.474690465
293	0.7904240604	0.4746027
294	0.79072428	0.4745285246
295	0.7910348118	0.4743689499
296	0.7909158256	0.4742403167
297	0.7911036641	0.4740234125
298	0.7908082349	0.4739049978
299	0.7909270946	0.4737370045
300	0.7909150539	0.4735414606
301	0.791070239	0.4733921495
302	0.7911361889	0.4731890078
303	0.7912292796	0.4730829947
304	0.791480881	0.4729690316
305	0.7919000005	0.4728256604
306	0.7919702234	0.4725982304
307	0.79199707	0.4724566959
308	0.7924388509	0.4722996906
309	0.7919766083	0.472079059
310	0.7921919238	0.4719428209
311	0.7922008659	0.4718292151
312	0.7920287794	0.4715675156
313	0.7921260755	0.471453329
314	0.7921172081	0.4714117193
315	0.7920198661	0.4713456232
316	0.7919397246	0.4711186764
317	0.791881516	0.471073842
318	0.7916875292	0.4709097305
319	0.7927547922	0.4707102948
320	0.7927691424	0.4704643987
321	0.7927643231	0.4702774958
322	0.7930285443	0.470126131
323	0.79353271	0.4699518935
324	0.7929951569	0.4699175085
325	0.7934184669	0.4698342602
326	0.7931592049	0.4696952502
327	0.7934636007	0.469552285
328	0.7935022439	0.4693404898
329	0.7933918069	0.4692175808
330	0.7933661574	0.4690841638
331	0.7927950426	0.4688727125
332	0.7938329553	0.4686469155
333	0.7936800678	0.4684478991
334	0.7931429771	0.4682792455
335	0.7929537902	0.4680701831
336	0.7936178891	0.4679254699
337	0.793499576	0.4678897385
338	0.7936572125	0.4678478461
339	0.7941468556	0.4676647878
340	0.7939399429	0.4675018695
341	0.7945000562	0.4673171521
342	0.7945630446	0.467171765
343	0.7944447863	0.467075172
344	0.7946023221	0.4669198032
345	0.7941750209	0.4667191222
346	0.7941652615	0.4666700532
347	0.7948091908	0.4664783882
348	0.7951318595	0.4663023357
349	0.7951061166	0.4662840891
350	0.7953130757	0.466113386
351	0.7955495006	0.4660045133
352	0.7954440993	0.4659012652
353	0.7955204732	0.4656877211
354	0.7957407911	0.4655394682
355	0.7957654355	0.4653692746
356	0.7957654355	0.4652186038
357	0.7955668175	0.4650524002
358	0.7959346194	0.4649131333
359	0.7952924179	0.46467024
360	0.7953134716	0.4646068478
361	0.7957407911	0.4643901939
362	0.7959820324	0.4642759518
363	0.7961050199	0.4640509034
364	0.7961938446	0.4639114986
365	0.7964093001	0.4636940694
366	0.7966587946	0.4635599224
367	0.796391932	0.4633586086
368	0.7965990452	0.4631468988
369	0.7964176987	0.4629966326
370	0.7967350673	0.4628561861
371	0.7968532536	0.4627478899
372	0.7970312245	0.4625544728
373	0.7970523251	0.4624068345
374	0.7972512754	0.462243244
375	0.7974923993	0.4621209095
376	0.7976444129	0.4619508843
377	0.7974712889	0.4616808418
378	0.7973661217	0.4614859942
379	0.7976458458	0.4613667338
380	0.7982085549	0.4611949712
381	0.7978577026	0.4610597698
382	0.7979467197	0.4609671224
383	0.7982462503	0.4607686908
384	0.7978741077	0.4606024999
385	0.7978141419	0.46051509
386	0.7983466999	0.4603953678
387	0.798528211	0.4602980273
388	0.7986852812	0.4601711931
389	0.7982405587	0.459997105
390	0.7988975105	0.4598720776
391	0.7989866077	0.4597332924
392	0.7992276242	0.4595696485
393	0.8000094557	0.4594616655
394	0.8004834513	0.4593625108
395	0.7999667782	0.4592637829
396	0.799898559	0.4591298478
397	0.7999492043	0.4590918595
398	0.8000420854	0.4588277269
399	0.8006087114	0.4586294086
400	0.8008241183	0.4585215507
401	0.8005999984	0.4584571121
402	0.8007181208	0.4583957928
403	0.8003402149	0.4582789801
404	0.8002761833	0.4582244214
405	0.8009268924	0.4580465691
406	0.8010161692	0.4579795283
407	0.8012316284	0.4578936617
408	0.801227789	0.45778662
409	0.8012114643	0.4577140046
410	0.8015658512	0.4575151182
411	0.8019928791	0.4574019692
412	0.8020779444	0.4571615539
413	0.8021065813	0.4570623085
414	0.8020860958	0.4569303592
415	0.8023019658	0.4567446099
416	0.8023384943	0.456525564
417	0.8021436663	0.4563999115
418	0.8016838099	0.4562228691
419	0.8020172373	0.456048865
420	0.802631761	0.4558806989
421	0.8027660661	0.4557755474
422	0.8031519207	0.4555932056
423	0.8030869378	0.455485803
424	0.8032211237	0.455395378
425	0.8032169665	0.4551973636
426	0.803318638	0.455039535
427	0.8032737399	0.4549297054
428	0.8038752068	0.454776543
429	0.804033622	0.454564037
430	0.8037001918	0.4544192725
431	0.8039116785	0.4543071483
432	0.8035947156	0.4541249285
433	0.8039523111	0.4540403681
434	0.803858645	0.4539762108
435	0.8042160824	0.4537430067
436	0.8043097275	0.4536017234
437	0.8045863255	0.4535379594
438	0.8045572812	0.4533991794
439	0.8049520637	0.4532614671
440	0.8048584058	0.4530591546
441	0.8050374436	0.452927063
442	0.8049197906	0.4528473866
443	0.8049974627	0.4527425477
444	0.8049769054	0.4525722776
445	0.8051845512	0.452405155
446	0.8050459584	0.4522177938
447	0.8047328581	0.4520067401
448	0.8048147741	0.451753272
449	0.8046523208	0.4516655798
450	0.8051202036	0.451520516
451	0.8051202036	0.4514276608
452	0.8048512207	0.4512865405
453	0.8057094996	0.4511587374
454	0.8059248719	0.4510902511
455	0.8059171391	0.4509518779
456	0.8061239223	0.4508259687
457	0.8061239223	0.4507818668
458	0.8061406805	0.4507026247
459	0.8065151293	0.4505113994
460	0.8066252372	0.4504089605
461	0.8066447359	0.4502355855
462	0.8067421485	0.4501436555
463	0.8071972918	0.4500459337
464	0.8073974458	0.4498237981
465	0.8075847867	0.4497391383
466	0.8074668498	0.4495773881
467	0.8077645375	0.4493795851
468	0.8079569425	0.4493027401
469	0.8079569425	0.4492628362
470	0.8080865465	0.4491493244
471	0.8083301324	0.449002335
472	0.8083541873	0.4489133998
473	0.8084642225	0.4487140653
474	0.8084603906	0.4486448946
475	0.8088865187	0.4484444997
476	0.8090043952	0.4483733846
477	0.8089890411	0.4483013668
478	0.8090790504	0.4481268949
479	0.8093883359	0.4480151184
480	0.809242708	0.4478613753
481	0.8094823218	0.4476761439
482	0.8097371439	0.4475645309
483	0.8093454888	0.4473862569
484	0.8095886368	0.4472398821
485	0.8097762813	0.4469698379
486	0.8095848767	0.4468594802
487	0.8097064043	0.4467978609
488	0.8100626625	0.4466383336
489	0.8101917622	0.4465172533
490	0.8103956541	0.4464016695
491	0.8107327624	0.4462486459
492	0.8105677599	0.4461876963
493	0.8110808184	0.4460634733
494	0.8110848092	0.4459273522
495	0.8108654817	0.4458007928
496	0.8108068468	0.4456913748
497	0.8105915327	0.4455903255
498	0.8107678164	0.445437436
499	0.810987127	0.4452826705
500	0.8111872137	0.4451446057
501	0.8113628236	0.4450077079
502	0.8115392815	0.444872222
503	0.811563048	0.4447312215
504	0.8116882197	0.4446019186
505	0.8118293294	0.4445129192
506	0.8126198897	0.4442546543
507	0.8123646038	0.4441636629
508	0.8124750443	0.4440285094
509	0.8123884589	0.4438709425
510	0.8123535886	0.4436936915
511	0.8132115875	0.4434369857
512	0.8131212215	0.4433921449
513	0.8132353256	0.4432425028
514	0.812846914	0.4431016806
515	0.8131835895	0.4429007617
516	0.8130622863	0.4428013741
517	0.8132703912	0.4426667124
518	0.8133715795	0.4425686548
519	0.8137278154	0.442491558
520	0.8136486297	0.4422863898
521	0.8143049831	0.4420543506
522	0.8143971012	0.4419169973
523	0.8143066156	0.4418845802
524	0.8143066156	0.4417883032
525	0.8143066156	0.4417374381
526	0.814279489	0.4416523336
527	0.8143316746	0.4414932455
528	0.8146574738	0.4413897106
529	0.8148927594	0.4412272329
530	0.8142430516	0.4410952571
531	0.814465829	0.4409341138
532	0.8146105349	0.4407629997
533	0.8147044792	0.4406134923
534	0.814708339	0.4404956603
535	0.8146105349	0.440410942
536	0.8149053325	0.4403399932
537	0.8148074816	0.4402219574
538	0.8147401297	0.4401397905
539	0.8150495286	0.4399305983
540	0.8151670557	0.439879863
541	0.8153149468	0.439751388
542	0.8154089348	0.4396400832
543	0.8153785563	0.4394512891
544	0.815499493	0.4393431716
545	0.8154128424	0.4390798749
546	0.8154094518	0.439012606
547	0.8153458434	0.4389404133
548	0.8154239942	0.4388349149
549	0.8152659126	0.438765863
550	0.8153564809	0.4386038702
551	0.8155896348	0.4384361973
552	0.8159984373	0.4383303249
553	0.8156998291	0.4382299238
554	0.81607619	0.4380233815
555	0.816114042	0.4378793648
556	0.8160128984	0.4376518626
557	0.8164395582	0.4375247432
558	0.8167154198	0.4373891642
559	0.8168061093	0.4373423957
560	0.8165907645	0.4372494482
561	0.8163068061	0.4371255059
562	0.8164012587	0.4369461209
563	0.8164919181	0.4368703987
564	0.8165149666	0.4367386122
565	0.8167532235	0.4366105271
566	0.816859709	0.43646937
567	0.8167532235	0.4363049384
568	0.8165418159	0.4362804972
569	0.8167499877	0.4360762989
570	0.8167924427	0.4360131253
571	0.8170339359	0.4357555971
572	0.8173100714	0.4355560064
573	0.8175247504	0.4354020314
574	0.8177330071	0.4352460863
575	0.8179639374	0.4351449505
576	0.8179639374	0.4349921363
577	0.8182136552	0.4347643188
578	0.8184857588	0.4346299977
579	0.8186288803	0.4345267806
580	0.8184975129	0.4344363072
581	0.8183769188	0.4342875635
582	0.8190516403	0.4339975498
583	0.8192333633	0.433912542
584	0.8195694094	0.4338252141
585	0.8198641872	0.4336907539
586	0.8202182858	0.4335799782
587	0.820535184	0.4334436783
588	0.8207358919	0.4332604046
589	0.8207477906	0.4332002435
590	0.820944223	0.433101978
591	0.8208491257	0.4329518581
592	0.8210721386	0.4327281949
593	0.8208956435	0.4326066051
594	0.8209972523	0.4325450408
595	0.8214697312	0.4324230974
596	0.8210904761	0.4322631507
597	0.8210479358	0.4320921994
598	0.8214561885	0.4319186616
599	0.8214370121	0.4318517156
600	0.8213752267	0.4317187044
601	0.8214557796	0.4315846407
602	0.8214557796	0.4314843187
603	0.8214779074	0.4314113031
604	0.8215041206	0.4312425283
605	0.821810768	0.4310649412
606	0.8217886998	0.431006383
607	0.8217744597	0.4308042763
608	0.8219395462	0.4306516913
609	0.8219064938	0.4305448542
610	0.8216100061	0.430427271
611	0.8224275827	0.4302602647
612	0.8220989324	0.4301622449
613	0.8225230465	0.430003459
614	0.8226142132	0.4299392835
615	0.8228432112	0.4298241862
616	0.8229532907	0.4297357907
617	0.823406392	0.429606011
618	0.8233151739	0.4295203809
619	0.8232862879	0.4294149661
620	0.8233191487	0.4292875595
621	0.8231474417	0.4291332898
622	0.8230274059	0.4290652093
623	0.8234251932	0.4288800686
624	0.8234467344	0.4287104079
625	0.8237089447	0.4285578298
626	0.823807399	0.4284368001
627	0.8240475376	0.4283381627
628	0.8245988285	0.4282029346
629	0.8246901662	0.4280889775
630	0.8243304881	0.4280480815
631	0.8240391654	0.4279746993
632	0.8244474078	0.4278457971
633	0.8243445163	0.4276395074
634	0.8242504612	0.427516302
635	0.8248987165	0.4273358861
636	0.8244458057	0.4272030716
637	0.8248188611	0.4269822094
638	0.8250500844	0.4268048105
639	0.8247115011	0.4267042072
640	0.8249515391	0.4266516195
641	0.824977463	0.4265160589
642	0.8249614508	0.4263404008
643	0.8248342597	0.426165881
644	0.8251001141	0.4259995629
645	0.8254313172	0.4258855876
646	0.8259106993	0.4257354325
647	0.8258376475	0.4255635631
648	0.8259527601	0.4254045065
649	0.8261683337	0.4252281622
650	0.8260696668	0.4250727603
651	0.826041386	0.4249691376
652	0.8264077119	0.4248215223
653	0.8267428658	0.4247660656
654	0.8266441875	0.4247361943
655	0.8264077119	0.4246182305
656	0.8264670396	0.4244697689
657	0.8263830212	0.4243653863
658	0.8267414249	0.4242345682
659	0.8266218984	0.4240644403
660	0.8265278783	0.423999057
661	0.8266265312	0.4239671278
662	0.8267429444	0.4238507842
663	0.8268064229	0.4237029884
664	0.8267050182	0.4235783897
665	0.8267937931	0.4234816929
666	0.8273224697	0.4233236683
667	0.8272083988	0.4232389319
668	0.8272433842	0.423080324
669	0.82745167	0.423009824
670	0.8275330331	0.4229604137
671	0.8275711282	0.4228764471
672	0.8276525008	0.4227952054
673	0.8277440482	0.4227275348
674	0.8277692666	0.422598705
675	0.8276525008	0.4225025545
676	0.8279422916	0.4223920194
677	0.8275330331	0.4222428661
678	0.8281559935	0.4220249906
679	0.8280644007	0.4219306482
680	0.8279449631	0.4218616418
681	0.8277368143	0.4216890683
682	0.8275005359	0.4216465495
683	0.8276173367	0.4215599183
684	0.8280843039	0.4213654743
685	0.8283578554	0.4212327765
686	0.8283507507	0.4211543551
687	0.8286628605	0.4210131
688	0.8290188795	0.4208676049
689	0.8290188795	0.4207451179
690	0.8288715112	0.4206208159
691	0.8288740532	0.4204943341
692	0.8290092032	0.4203604961
693	0.8295530788	0.4201516246
694	0.8297641755	0.4199790167
695	0.829468514	0.4198793226
696	0.8295878942	0.4197703352
697	0.8296724688	0.4196233286
698	0.8293830116	0.4195432801
699	0.8295663554	0.4194403658
700	0.8296904964	0.4193492876
701	0.8297965332	0.4191894949
702	0.829953352	0.4190665119
703	0.829953352	0.4189937391
704	0.8300862957	0.4188732008
705	0.8299922051	0.4187969374
706	0.8299004817	0.4186152646
707	0.8298775899	0.41852526
708	0.8298775899	0.4184516392
709	0.8299949614	0.4184108985
710	0.8300791726	0.4183230866
711	0.829880713	0.4182366245
712	0.8299901701	0.4181359475
713	0.8303106758	0.4180296071
714	0.8303181469	0.4179602459
715	0.8305699385	0.4178538622
716	0.8306963761	0.417832111
717	0.8306604158	0.4177688621
718	0.83068993	0.4176194761
719	0.8310251785	0.4175075403
720	0.8309081984	0.4174048609
721	0.8309081984	0.4173613127
722	0.8307331787	0.4172607163
723	0.830760669	0.4171586436
724	0.8308547284	0.4169563092
725	0.8307174957	0.4168314952
726	0.831033321	0.4167352442
727	0.8313874779	0.4166614911
728	0.8314077268	0.416649079
729	0.8313754302	0.416452202
730	0.8314672492	0.416333722
731	0.8316485218	0.4161504525
732	0.8313657436	0.4161122033
733	0.8319612201	0.4160415004
734	0.8318026531	0.4158783889
735	0.8322025083	0.4157073073
736	0.8322025083	0.4156126213
737	0.8320854746	0.4155338429
738	0.8321106192	0.415450911
739	0.8321106192	0.4153392614
740	0.8326548958	0.4152084073
741	0.833156402	0.4150820294
742	0.8329475662	0.4150123626
743	0.8328506832	0.4149744958
744	0.8325205506	0.4148535532
745	0.8325205506	0.4147780886
746	0.8324286374	0.4146087478
747	0.8330466599	0.4144277235
748	0.8331635435	0.4143672345
749	0.833127848	0.4143126818
750	0.832893032	0.414105349
751	0.833245976	0.4139958448
752	0.8329307965	0.4138920235
753	0.8333557164	0.4137639416
754	0.8335573905	0.4135908992
755	0.8339721294	0.4133098737
756	0.8338552916	0.4131427095
757	0.8339276089	0.4130035789
758	0.8343020967	0.4128424257
759	0.8344210291	0.4127528882
760	0.8342347734	0.4126996881
761	0.8340932753	0.4126032441
762	0.8341005667	0.4125190626
763	0.834363101	0.4124594938
764	0.8344624113	0.4123565279
765	0.834770538	0.4122695002
766	0.834534878	0.4121902447
767	0.8345080282	0.4120469734
768	0.8348626524	0.4118986627
769	0.834770538	0.4117857488
770	0.8347416616	0.4115896366
771	0.8344355883	0.4114757095
772	0.8345523509	0.4112860957
773	0.8341977025	0.4112155143
774	0.8342897667	0.4110997479
775	0.8346010664	0.4109809103
776	0.8346911759	0.4108997595
777	0.8348266463	0.4108218445
778	0.8347251406	0.4107819969
779	0.8351028143	0.4106139037
780	0.8351338879	0.4104879802
781	0.8351338879	0.4104234534
782	0.8353406729	0.4103026318
783	0.8358910095	0.4101111268
784	0.8354759737	0.4099586807
785	0.8358233902	0.4098229488
786	0.835721006	0.4096682103
787	0.8357405681	0.4095583747
788	0.8359740769	0.4094934847
789	0.8359565871	0.4094372014
790	0.8361387252	0.4092848448
791	0.835876459	0.409184677
792	0.8358834541	0.4090550483
793	0.836237965	0.4089114226
794	0.8362399636	0.4087995489
795	0.8367397564	0.4086266197
796	0.8367132444	0.4084704105
797	0.8366140126	0.4083585394
798	0.8368516174	0.4082108828
799	0.8368780722	0.4081090738
800	0.83699482	0.4080884107
801	0.8368649424	0.4080296266
802	0.8368668734	0.4079423182
803	0.8367675834	0.4078255794
804	0.8366343694	0.407703424
805	0.8368209205	0.4076046482
806	0.8367089999	0.4075304703
807	0.8368707671	0.4073829383
808	0.8368615471	0.4073021162
809	0.8368903244	0.407147326
810	0.8368903244	0.4071090111
811	0.8368726922	0.4070524201
812	0.8371113251	0.406910688
813	0.8371131802	0.4068041538
814	0.8372055175	0.406741506
815	0.837341824	0.4065464738
816	0.8375772205	0.4063991412
817	0.8376188772	0.4062423611
818	0.8376188772	0.4061608957
819	0.8376779612	0.4060791453
820	0.837894148	0.4059826937
821	0.8378017705	0.4058902732
822	0.8378017705	0.4057282758
823	0.8381052221	0.4055169757
824	0.8377878086	0.4053807339
825	0.83809825	0.4051906524
826	0.8384593114	0.4050854716
827	0.8385255403	0.4049438141
828	0.8387718449	0.404887343
829	0.8387718449	0.4048609831
830	0.8390771738	0.40474003
831	0.8394309566	0.4046234245
832	0.8393143104	0.4045798764
833	0.8396298179	0.4044926294
834	0.8391573562	0.4044192009
835	0.8392741259	0.4043812146
836	0.8398148484	0.4042985006
837	0.8396208068	0.4041116385
838	0.8398369078	0.4040233256
839	0.8401354687	0.4038615836
840	0.8402349379	0.4037493072
841	0.8401164125	0.4036775325
842	0.8401164125	0.4036264213
843	0.8399820327	0.4035332318
844	0.8401074883	0.4034306866
845	0.8398913292	0.4033784112
846	0.8400853821	0.4032016613
847	0.8402774412	0.4030469186
848	0.8404867459	0.4028806065
849	0.8406034642	0.4027593486
850	0.8407956021	0.4027066677
851	0.8409123419	0.4026185433
852	0.8408369	0.402455836
853	0.8409553641	0.4023918627
854	0.8407184121	0.402323254
855	0.8410531728	0.4020872413
856	0.8410531728	0.40200843
857	0.8414753657	0.4018518879
858	0.8416916385	0.4017577392
859	0.8419351338	0.4016197919
860	0.841724142	0.4015694735
861	0.8417567021	0.4015145725
862	0.8419558707	0.4014217922
863	0.8423507951	0.401333875
864	0.8423507951	0.4012985351
865	0.8422340761	0.4012307501
866	0.8423576345	0.4011498699
867	0.842543174	0.4010439695
868	0.842543174	0.4009337157
869	0.8427697847	0.4008079976
870	0.8428880129	0.4007083505
871	0.8427883113	0.4005479456
872	0.8425958274	0.4004980517
873	0.8428393613	0.4004196695
874	0.8431723659	0.400349695
875	0.8431048685	0.4001965068
876	0.8430051482	0.4001088918
877	0.8427774284	0.3999331176
878	0.8427570967	0.3997920821
879	0.8431651315	0.399640234
880	0.8431738244	0.3994840077
881	0.843314254	0.3992881757
882	0.843188948	0.3991865614
883	0.843089195	0.399026699
884	0.8429387968	0.3989724844
