iter	TotalF1	MultiClass
141	0.8208416576	0.4923235258
142	0.8207089849	0.491785224
143	0.821094674	0.4908785709
144	0.8216787792	0.4900971765
145	0.8212467113	0.4892622821
146	0.8217104444	0.4883814052
147	0.8221527526	0.4874711708
148	0.8220391151	0.4868512394
149	0.8223782421	0.4860702715
150	0.8227869774	0.4850731798
151	0.8240649585	0.4841574308
152	0.8245995576	0.4832037379
153	0.8251610696	0.4823330421
154	0.8258357279	0.4816017872
155	0.8260493369	0.4808103925
156	0.8267538492	0.4801013504
157	0.8269019482	0.4794047427
158	0.8270701837	0.4787036896
159	0.827094907	0.4780146051
160	0.8273860353	0.4772914862
161	0.8278916626	0.4765876696
162	0.8282061723	0.4758330518
163	0.8277531385	0.4750990086
164	0.8287793903	0.4743253303
165	0.8287088802	0.4737337291
166	0.8293487377	0.4728319848
167	0.829409241	0.4721569056
168	0.8298056209	0.4715083771
169	0.8302648776	0.470775569
170	0.8304341277	0.4701596106
171	0.8312196	0.4694636406
172	0.8313658658	0.468772598
173	0.8319818118	0.4681992703
174	0.8316155038	0.467848324
175	0.8318674221	0.4671714833
176	0.8319423863	0.4664103143
177	0.8321001252	0.4659894855
178	0.8321853751	0.4654079553
179	0.8322454667	0.4648032027
180	0.832618897	0.4640310144
181	0.8329610349	0.4634291174
182	0.8342859856	0.4627017748
183	0.8348203543	0.4619793317
184	0.8346514219	0.461156726
185	0.8351928175	0.4603728282
186	0.8352309227	0.4597776387
187	0.8355208521	0.4590341602
188	0.8358691621	0.4585070406
189	0.8359410463	0.4578820445
190	0.8361784538	0.4573621113
191	0.8363317933	0.4566899847
192	0.836501855	0.4559373376
193	0.8366684586	0.4552900514
194	0.8376882985	0.4546171587
195	0.8376370056	0.4539491631
196	0.8378855756	0.4534623696
197	0.8378063538	0.4530178266
198	0.8379506092	0.45232159
199	0.8384789782	0.4516094316
200	0.8385693484	0.4509812415
201	0.8387680879	0.4503906265
202	0.8393094989	0.449806549
203	0.8397688853	0.4492185701
204	0.8398604984	0.4486776483
205	0.8402040006	0.4481793206
206	0.8401018942	0.4476631174
207	0.8405935814	0.4469260925
208	0.8411477781	0.4463490341
209	0.841055911	0.4458970157
210	0.8416417159	0.4453116438
211	0.8426320513	0.4448065541
212	0.84231739	0.4442040464
213	0.84201859	0.4436978767
214	0.8424378824	0.4432309351
215	0.8423920985	0.4426720521
216	0.8430787984	0.4422190837
217	0.8430430479	0.4417015416
218	0.8440506081	0.4411637385
219	0.8445759081	0.4404642968
220	0.8449978569	0.4398495326
221	0.8455196876	0.439234144
222	0.8462645625	0.4385930993
223	0.84659784	0.4379433499
224	0.846684986	0.4375232736
225	0.8466262886	0.4370363404
226	0.8477498876	0.4365037197
227	0.8478767973	0.4359825205
228	0.8475367207	0.4353513152
229	0.8477418461	0.4346428885
230	0.8478951454	0.4342440313
231	0.8479198449	0.4335790686
232	0.848898829	0.4329880344
233	0.8487411575	0.4326856309
234	0.8492273308	0.4321385204
235	0.8492004388	0.4316633365
236	0.8492595714	0.4311786383
237	0.8498175031	0.4307955293
238	0.8496840948	0.4303062698
239	0.8497664222	0.4300003623
240	0.8506002144	0.4294664112
241	0.850844992	0.4290151425
242	0.8510761519	0.4284395669
243	0.850802761	0.4280772206
244	0.8513026371	0.4276699463
245	0.8516271483	0.4271922166
246	0.8517456666	0.4267408778
247	0.8519838309	0.4262939404
248	0.8527162545	0.425613004
249	0.8533734477	0.4251760825
250	0.8536043996	0.4246198484
251	0.853966544	0.4239843812
252	0.8546809769	0.4234091903
253	0.8548310742	0.4229848967
254	0.8549607385	0.4226191989
255	0.8547680741	0.4222734228
256	0.8552490823	0.4217456043
257	0.8556665425	0.4211337613
258	0.8561279035	0.4205319577
259	0.8561173951	0.4201557547
260	0.8564379787	0.419529646
261	0.8566989619	0.4191912442
262	0.8571233181	0.4186938438
263	0.8574369838	0.4182749634
264	0.8574369838	0.4181741644
265	0.8575444289	0.4176519174
266	0.8575444289	0.4172177471
267	0.8577876177	0.4170200976
268	0.8580945103	0.4165325178
269	0.8579764824	0.4163054701
270	0.8581717564	0.4160021923
271	0.8582660585	0.4157121188
272	0.8584784317	0.4154690252
273	0.8581717564	0.415015042
274	0.8582898042	0.4148943629
275	0.8585794533	0.4143267867
276	0.8586275002	0.4140209946
277	0.8583433037	0.4136921468
278	0.8590881097	0.4132411333
279	0.8589934267	0.4129624835
280	0.8593242496	0.4125779848
281	0.8595608754	0.4122108917
282	0.8596016281	0.4116703172
283	0.8595844727	0.4113416033
284	0.8600570092	0.4108553509
285	0.8604582776	0.4105362291
286	0.8605594257	0.4100072965
287	0.861002462	0.4096096413
288	0.8615054415	0.4090095368
289	0.8617302169	0.4085677065
290	0.8620607063	0.4082142354
291	0.8624925659	0.4076246892
292	0.8624859605	0.40723957
293	0.8624079783	0.4068160133
294	0.8627865871	0.4063769054
295	0.86290454	0.4059958409
296	0.8633894002	0.4056434401
297	0.8633662693	0.4052375834
298	0.863489987	0.4046710852
299	0.8639863883	0.4042805507
300	0.8645263665	0.4038403325
301	0.8645110354	0.4034721077
302	0.8645502943	0.4030138288
303	0.8646680779	0.402512479
304	0.8649980088	0.4022685813
305	0.8655408832	0.4018961567
306	0.8661624845	0.4013805315
307	0.8664991661	0.4011221961
308	0.8663818001	0.4009369052
309	0.8670258826	0.4004309456
310	0.8666231427	0.3998789585
311	0.8666231427	0.3998681533
312	0.8668418864	0.3994516069
313	0.8669913405	0.3990318893
314	0.8669689202	0.398624675
315	0.8676127744	0.3981829288
316	0.8676127744	0.3978039952
317	0.8681235065	0.3973374424
318	0.8682409258	0.3968909566
319	0.8685770527	0.3962750731
320	0.8690973074	0.3960052146
321	0.8690615997	0.3956489581
322	0.8690039718	0.3951863906
323	0.869383375	0.394838425
324	0.8696590779	0.3944060457
325	0.8695584424	0.3941217962
326	0.8695585527	0.3938259155
327	0.8696846233	0.3935017644
328	0.8703493787	0.3930907742
329	0.8704663078	0.3926785329
330	0.8704942152	0.3923008717
331	0.8704663078	0.391911973
332	0.8707802155	0.3916171236
333	0.8708907676	0.3911570325
334	0.8709762043	0.3908643152
335	0.8709023494	0.3903538464
336	0.8711731948	0.3900432013
337	0.8714069895	0.3895717955
338	0.8715515262	0.3893251085
339	0.8716317592	0.3888750053
340	0.871727216	0.388704768
341	0.8718226349	0.3883130718
342	0.8720563338	0.3879626905
343	0.8722472615	0.3878335843
344	0.8723374962	0.3874395973
345	0.8725923749	0.3869253659
346	0.8732205441	0.3866289551
347	0.8733098928	0.3861413201
348	0.8735221964	0.385785842
349	0.8735010292	0.3854100006
350	0.8737184575	0.3849243089
351	0.8739221768	0.3845323688
352	0.8741494679	0.3840754499
353	0.8742820748	0.3836600943
354	0.8746013079	0.383275536
355	0.8744846318	0.3830860097
356	0.8741914441	0.382733222
357	0.8742723112	0.3822975109
358	0.8745865036	0.3819772409
359	0.8746074503	0.3818451577
360	0.8748406798	0.3816108502
361	0.8749363876	0.3812861163
362	0.8750467549	0.3810530163
363	0.8751633459	0.380748786
364	0.8754983664	0.3806006747
365	0.8753008105	0.3802260716
366	0.8758590826	0.3798927427
367	0.8762236548	0.3794625527
368	0.8764410575	0.379140704
369	0.8764203899	0.3787102167
370	0.8767436509	0.3782782908
371	0.8770568225	0.3780322867
372	0.8773858019	0.3776594062
373	0.8778301142	0.3775310662
374	0.87785032	0.3773960371
375	0.8774209666	0.3772144218
376	0.8777287016	0.3768710029
377	0.8780773215	0.3766851195
378	0.878179435	0.376495221
379	0.8780773215	0.3763062783
380	0.8778653545	0.3758439795
381	0.8780544705	0.3755706135
382	0.8777492829	0.3752597335
383	0.8779411026	0.3751302098
384	0.8779612662	0.374762683
385	0.8777492829	0.3746436798
386	0.8777490769	0.3745538022
387	0.8782612091	0.3741356064
388	0.8786855133	0.3737616422
389	0.8789175734	0.3735467285
390	0.8793553506	0.373120651
391	0.8796832442	0.3726151714
392	0.8800937348	0.3721946413
393	0.8798755366	0.3719622711
394	0.8800028244	0.3714960061
395	0.8808133908	0.371035836
396	0.8807888552	0.3707696753
397	0.8807420348	0.3703130234
398	0.8809936683	0.3700566202
399	0.8811228266	0.3698041825
400	0.8816620613	0.3693006303
401	0.8819679968	0.3690447253
402	0.8819412174	0.3685773593
403	0.8825834101	0.367989185
404	0.8826073012	0.3679175358
405	0.882954101	0.3675322902
406	0.882946476	0.3671240874
407	0.8831597403	0.3669817259
408	0.8834919895	0.3666121577
409	0.8837052462	0.3662279922
410	0.8835514194	0.3657874721
411	0.8837828385	0.3656203182
412	0.883898374	0.3652180571
413	0.8838850956	0.3649912353
414	0.8840974078	0.3647728753
415	0.884230867	0.3644404623
416	0.8843463277	0.364275129
417	0.884226122	0.3640714679
418	0.8843284196	0.3638947794
419	0.8848735884	0.3634325925
420	0.8847581492	0.3633025962
421	0.8850724325	0.3630660635
422	0.8855342929	0.3628087041
423	0.8858428299	0.3623720073
424	0.8858431427	0.3618646261
425	0.8863045845	0.3615779028
426	0.886401226	0.3612874353
427	0.8861749938	0.3608318497
428	0.8862716145	0.3605185591
429	0.8868110283	0.3600039267
430	0.8868295763	0.3597322696
431	0.8868110283	0.359356968
432	0.8870602879	0.3589254918
433	0.8869636214	0.3585588779
434	0.8869451337	0.3582921157
435	0.887568415	0.3579772337
436	0.8876051875	0.357789038
437	0.8882592319	0.3573647069
438	0.8884771904	0.3571989609
439	0.8887013184	0.3568833724
440	0.888779967	0.3566347646
441	0.8890160851	0.356412436
442	0.8894405463	0.3559922146
443	0.8896457962	0.3555487057
444	0.8894340309	0.3553143801
445	0.8891979379	0.3550386768
446	0.8894340309	0.3547794162
447	0.8895489078	0.3545816713
448	0.8899729588	0.3543400774
449	0.8900519602	0.3540090058
450	0.8899729588	0.3538564423
451	0.8902037658	0.3534409683
452	0.8909775973	0.3528214635
453	0.8907475917	0.3526230441
454	0.8908445696	0.3525456018
455	0.8910745864	0.3522129552
456	0.8913832612	0.351823005
457	0.8916926288	0.351659329
458	0.8917108934	0.351489041
459	0.8922099553	0.3510743152
460	0.8927568076	0.3508392563
461	0.8931981666	0.3504736432
462	0.8933293166	0.3500870325
463	0.8935293924	0.3496878767
464	0.8935293924	0.3495573296
465	0.8938739013	0.3491879899
466	0.8938910572	0.3488712435
467	0.8941032757	0.3486457485
468	0.8942049046	0.3483882363
469	0.8945314216	0.3481660477
470	0.8945660908	0.3478236122
471	0.8949269408	0.3476025447
472	0.895562581	0.3473685071
473	0.8953373705	0.347143121
474	0.8955823461	0.3468093295
475	0.8959091865	0.3463948554
476	0.8962235068	0.3461920841
477	0.8966129603	0.3459189604
478	0.8968417166	0.3456158124
479	0.8969556651	0.3454325996
480	0.8970530703	0.3451598662
481	0.8970530703	0.3448248927
482	0.8968409373	0.3445814458
483	0.8969181729	0.3442889414
484	0.8972536117	0.343921917
485	0.8972536117	0.3436315941
486	0.8975797332	0.3433141501
487	0.8975689449	0.3430056581
488	0.8976729117	0.3427364195
489	0.8975697998	0.342324731
490	0.8981073592	0.3418551672
491	0.8984330995	0.3417099248
492	0.8983136753	0.3414334597
493	0.8983029076	0.3411617053
494	0.8981997889	0.3410783248
495	0.8985194815	0.3406942149
496	0.8989479522	0.3404265649
497	0.8997744462	0.3400266499
498	0.899659697	0.3398959012
499	0.8994481833	0.3394655435
500	0.8995620188	0.339326016
501	0.899659697	0.3389643658
502	0.8996716449	0.3384304895
503	0.8997693481	0.3381499
504	0.8998831512	0.3380674584
505	0.9004094761	0.3376180224
506	0.9006592551	0.3373724975
507	0.9008716109	0.3371084109
508	0.9007738216	0.336795947
509	0.9009694108	0.3362984732
510	0.9010727048	0.3360669662
511	0.9012040616	0.335761562
512	0.9013167075	0.3354913461
513	0.9012188832	0.335325875
514	0.9014199775	0.3351475684
515	0.9014414916	0.3348670666
516	0.9017404979	0.3346309457
517	0.9016371528	0.3344067838
518	0.9018651759	0.3340244032
519	0.9021809102	0.3336702487
520	0.9021642971	0.3334241073
521	0.9022621944	0.3331423676
522	0.9022788017	0.3328764386
523	0.9024901871	0.3326189944
524	0.9027191649	0.3323458129
525	0.9027080892	0.3320818737
526	0.902832569	0.3318052769
527	0.903049386	0.331412021
528	0.902945952	0.331104753
529	0.9033586885	0.3308227624
530	0.903364151	0.330506747
531	0.9034621439	0.3303457757
532	0.9035776994	0.3300205977
533	0.9035919096	0.3297591129
534	0.9037063185	0.3294957746
535	0.9038195952	0.3294149006
536	0.9041038662	0.3291899975
537	0.9041191093	0.3290371382
538	0.9041191093	0.3287832085
539	0.9046246791	0.328504426
540	0.9048414933	0.3282116613
541	0.9048523133	0.3280493381
542	0.9051549983	0.3277775142
543	0.9052682367	0.3275416815
544	0.9052682367	0.3273813199
545	0.9055803489	0.3271349123
546	0.9053814542	0.3268586412
547	0.9056089469	0.3266201816
548	0.9054946507	0.326495161
549	0.9054810612	0.3262319066
550	0.9058777313	0.3259288416
551	0.9059974864	0.3256488358
552	0.906204656	0.3252677297
553	0.9067228744	0.3250180134
554	0.9065977329	0.3247490667
555	0.9069236334	0.3244466436
556	0.9073318297	0.3240553962
557	0.9074449998	0.3239370462
558	0.9078827666	0.3235650142
559	0.9081089288	0.3233055908
560	0.9083057452	0.322949175
561	0.9085172345	0.3227250631
562	0.9085341543	0.3225072175
563	0.9084199466	0.3224592063
564	0.9085037546	0.3222122039
565	0.9089267799	0.3219261544
566	0.9088283127	0.3217167829
567	0.9086156751	0.3214889679
568	0.9090106875	0.3210771219
569	0.9094313132	0.3208045173
570	0.9092288583	0.3204991356
571	0.9095197975	0.3202863646
572	0.9098490949	0.3199202502
573	0.909747027	0.3197643944
574	0.9099640447	0.319515893
575	0.9097668616	0.319287626
576	0.9103783064	0.3188411666
577	0.9103884106	0.3184389775
578	0.9104115994	0.3181004319
579	0.9107360624	0.3177632364
580	0.9111383152	0.3175642553
581	0.911041536	0.3174785007
582	0.9110261626	0.3171967034
583	0.9109131975	0.3170675989
584	0.9110325635	0.316968298
585	0.9110325635	0.3167061506
586	0.9112488099	0.3166258322
587	0.9111448399	0.3163019389
588	0.9113475158	0.3161883937
589	0.9112303036	0.3159021671
590	0.911630433	0.3156302187
591	0.9119387856	0.3154132416
592	0.9120658786	0.3152492357
593	0.9121732515	0.3150435863
594	0.9126263475	0.3147674229
595	0.9126242773	0.3145326931
596	0.9126242773	0.3143668923
597	0.9128172138	0.3142158612
598	0.9128279819	0.3138969049
599	0.9128292726	0.3137390083
600	0.9131363096	0.3135173392
601	0.9132403698	0.3134191428
602	0.9133545228	0.3132483282
603	0.9134737935	0.3129268977
604	0.9137706549	0.3125924954
605	0.9139961816	0.3122683687
606	0.9139961816	0.312181776
607	0.9141804072	0.3120101084
608	0.9140800391	0.3117861974
609	0.9140800391	0.311539389
610	0.9139791733	0.3113713343
611	0.9139791733	0.3110954531
612	0.9140919352	0.3108552415
613	0.9139778443	0.3104272141
614	0.9143220041	0.3102072073
615	0.9143220041	0.3099238787
616	0.914743382	0.3097324547
617	0.9148410207	0.3095800959
618	0.9151854463	0.3093024151
619	0.9151786167	0.3091174887
620	0.9153768443	0.3089632212
621	0.9152875813	0.3087198722
622	0.9154019583	0.3086167036
623	0.9151903006	0.3084668052
624	0.9153986	0.3082814563
625	0.9156237587	0.3079437732
626	0.9156237587	0.3078649534
627	0.9156237587	0.3077434175
628	0.9159331578	0.307610075
629	0.9163741907	0.3072884798
630	0.9163727152	0.3070928022
631	0.9165858324	0.3067311983
632	0.916789277	0.3064396417
633	0.9168937156	0.306250584
634	0.9170921721	0.3058933967
635	0.9173020823	0.3057918362
636	0.9178347398	0.3054340834
637	0.9177320399	0.3051477782
638	0.9180413073	0.3048468394
639	0.9180413073	0.3046901722
640	0.9179355902	0.3046047321
641	0.9182546608	0.3044209089
642	0.9184664736	0.3042279769
643	0.9185706871	0.3039992403
644	0.9190007071	0.3036747321
645	0.9191130871	0.3034747534
646	0.9192111479	0.3032549851
647	0.9196233644	0.3029770421
648	0.9198480567	0.3028116493
649	0.9199442972	0.3023997832
650	0.9201689642	0.3021522695
651	0.9200551126	0.3019327349
652	0.9202767694	0.3016481019
653	0.9202765243	0.301320101
654	0.9205010693	0.3011741104
655	0.9206021726	0.3009676866
656	0.9203553539	0.3006705396
657	0.9206824176	0.3003395271
658	0.9205800058	0.3002071085
659	0.9208048599	0.29990431
660	0.9208048599	0.2997500311
661	0.9211163861	0.2994286289
662	0.9212160461	0.2993801089
663	0.9214279567	0.2991464775
664	0.92174387	0.298912481
665	0.921756377	0.2987290596
666	0.921757559	0.2984069667
667	0.9220702613	0.2980817901
668	0.9220827607	0.2979557134
669	0.9222993604	0.2976929622
670	0.9222869025	0.2974527274
671	0.9227079323	0.2971816141
672	0.9229224632	0.2969681207
673	0.9228200536	0.2968033778
674	0.9229321544	0.2966490474
675	0.9229444817	0.2964289987
676	0.9232548146	0.2961345236
677	0.9234544399	0.2959484684
678	0.9229384529	0.2957170894
679	0.9233561977	0.2955267585
680	0.9237921348	0.2951572866
681	0.9238966862	0.294773363
682	0.9241036927	0.2945125332
683	0.9240889637	0.2942623496
684	0.9243025968	0.2940344332
685	0.9247070312	0.2938873561
686	0.9246978756	0.2936067714
687	0.9248054698	0.2933895452
688	0.9249144554	0.293206074
689	0.9246978756	0.2929677296
690	0.9250177138	0.2926173267
691	0.9253323194	0.2923893059
692	0.9253323194	0.2921733729
693	0.9253323194	0.29203805
694	0.9254323937	0.2917797419
695	0.9257718625	0.2915478849
696	0.9256524105	0.2911882561
697	0.9256568248	0.2909633256
698	0.9259734832	0.2907314968
699	0.9259734832	0.2906345435
700	0.9259616125	0.2903298054
701	0.9262993909	0.290173777
702	0.9266092373	0.2898254069
703	0.9267329593	0.2895305067
704	0.9267229994	0.2892445934
705	0.927066783	0.2890021442
706	0.9268351289	0.2887446225
707	0.9269605902	0.2886640577
708	0.927612675	0.2884180242
709	0.927937582	0.288193392
710	0.9279260274	0.2879339807
711	0.9281496006	0.2877275487
712	0.9282498588	0.2873925655
713	0.9283730932	0.2870093492
714	0.9286853616	0.2867805883
715	0.9287970654	0.2865352763
716	0.929013325	0.2863053316
717	0.9289016377	0.2861524315
718	0.9288944798	0.2859358222
719	0.9293185832	0.2857330689
720	0.9290951661	0.2855868617
721	0.9289948168	0.2853024241
722	0.9293299007	0.2850527582
723	0.9293299007	0.2848487323
724	0.9295235535	0.2845347959
725	0.9294231628	0.2844004315
726	0.9293114609	0.2841561531
727	0.9296394086	0.2839616716
728	0.9299743444	0.283815962
729	0.9299743444	0.2835772619
730	0.9302979696	0.2833855732
731	0.9301975348	0.2831863351
732	0.9303091	0.2829480781
733	0.9302979696	0.2826861233
734	0.930623224	0.2825335862
735	0.930623224	0.2823036313
736	0.9310623624	0.2820454517
737	0.9309467279	0.2817715245
738	0.9310582166	0.2816591092
739	0.9308352194	0.2815108577
740	0.9311587072	0.2812200372
741	0.9314644346	0.2811015831
742	0.9314644346	0.2810159334
743	0.9315759179	0.2808886895
744	0.9316806113	0.2806501722
745	0.932014952	0.280336155
746	0.9321263592	0.2800623042
747	0.9321155373	0.2797967953
748	0.9322202431	0.2796890181
749	0.9322202431	0.2794947271
750	0.9323313295	0.2792747991
751	0.9322199201	0.2790403919
752	0.9323246283	0.2787893234
753	0.9323246283	0.2785076805
754	0.9324212131	0.2783761274
755	0.9326268892	0.2780555365
756	0.9329582428	0.2777848607
757	0.9329477697	0.2775017972
758	0.9330487034	0.2772121851
759	0.9331534013	0.2770743056
760	0.9332580805	0.2769245959
761	0.9335833384	0.2767966673
762	0.9339213393	0.2764168132
763	0.9341351315	0.2762682864
764	0.9341351315	0.2761587403
765	0.9341284943	0.2760458963
766	0.9341284943	0.2759293969
767	0.9342398191	0.2757287676
768	0.9342398191	0.2755230676
769	0.9340304253	0.2752635631
770	0.9342464333	0.2751265454
771	0.9343577153	0.2748915989
772	0.9345753605	0.2746841772
773	0.9344624094	0.2745936703
774	0.9349008318	0.2741628207
775	0.9349008318	0.2740763796
776	0.9352344011	0.2739288714
777	0.9353390774	0.2737735956
778	0.9354399845	0.2735817754
779	0.935645605	0.2734116455
780	0.9356472557	0.2731142906
781	0.935645605	0.2729779928
782	0.9355500281	0.272680993
783	0.9357556226	0.2724919392
784	0.9358610544	0.2721153566
785	0.9360622729	0.2718370646
786	0.9363972124	0.2716864959
787	0.9363853666	0.2714823235
788	0.9365793472	0.2713432425
789	0.9370272952	0.2710542306
790	0.9371500758	0.2708288829
791	0.937466951	0.2706784587
792	0.9373521526	0.2705183797
793	0.9373441021	0.2702800182
794	0.9374488467	0.2701131552
795	0.9378722987	0.2698685135
796	0.9379915935	0.2696525256
797	0.9378868541	0.2694655824
798	0.9379915935	0.2692432732
799	0.9377758408	0.2691538841
800	0.9379996024	0.2688363327
801	0.9380990409	0.2686500116
802	0.9383112277	0.2684799878
803	0.93874247	0.2681491663
804	0.9387330238	0.2679795737
805	0.9392677138	0.2677137375
806	0.9393690732	0.2676359954
807	0.9393786539	0.2674925107
808	0.9392739827	0.2672842547
809	0.9394800166	0.267053991
810	0.9397970195	0.2667585343
811	0.9397970195	0.2665386489
812	0.939901702	0.2662841289
813	0.9397970195	0.266130608
814	0.9400031376	0.2658637821
815	0.9402073444	0.2657346595
816	0.9402073444	0.2655176793
817	0.9404432052	0.2652952125
818	0.9404432052	0.2650955396
819	0.9405334324	0.2650102075
820	0.9406460914	0.2648808826
821	0.9407587582	0.2647754709
822	0.9407587582	0.2646901838
823	0.9408602238	0.2645126221
824	0.9407569531	0.2642989939
825	0.9408677953	0.2640202401
826	0.9410818788	0.2638186471
827	0.9410818788	0.2637692078
828	0.9411838519	0.2634516944
829	0.9411777914	0.2632221785
830	0.9411772762	0.2630593241
831	0.9411777914	0.2629005973
832	0.9410669532	0.2627254604
833	0.9413928189	0.2624427308
834	0.9418243761	0.2622449956
835	0.9420398423	0.2619414169
836	0.9418182795	0.2617969471
837	0.9418182795	0.2616984473
838	0.9420398423	0.2614712263
839	0.9418182795	0.2612961507
840	0.9418274482	0.261047808
841	0.9419382166	0.2608437585
842	0.9421414812	0.2607152706
843	0.9421414812	0.260538149
844	0.9422522365	0.2604585573
845	0.9425771497	0.260344167
846	0.9425861774	0.2601738837
847	0.9431066725	0.2599537755
848	0.9430049568	0.2598056566
849	0.9433239259	0.2595605434
850	0.9432191545	0.2593612759
851	0.9432191545	0.2592125828
852	0.9433239259	0.2590634274
853	0.9434345633	0.2589230775
854	0.9433239259	0.2587676882
855	0.9433239259	0.2585257154
856	0.9433239259	0.2584267642
857	0.9434345633	0.2582697799
858	0.9435363201	0.2581106749
859	0.9436469412	0.2578887662
860	0.9438641698	0.2576102217
861	0.9438641698	0.2574654976
862	0.9438641698	0.2572032341
863	0.9439571762	0.2569668969
864	0.9439571762	0.2568540413
865	0.9439659676	0.2567046706
866	0.9438641698	0.256586574
867	0.9438553682	0.2564454508
868	0.9439571762	0.2561838296
869	0.9439571762	0.2560668355
870	0.9441638302	0.2558323149
871	0.9440813984	0.2556359447
872	0.9440726464	0.2555587072
873	0.9442850569	0.2553801072
874	0.9443956152	0.2552183657
875	0.9444072458	0.255024908
876	0.9446109606	0.2547717085
877	0.9446109606	0.2546868625
878	0.9444985466	0.2545323194
879	0.9444898488	0.2544172534
880	0.9443956152	0.2540282529
881	0.9446128686	0.2537873451
882	0.9446128686	0.2536536684
